X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
3.661824,424.388608,1.5093850261535948,837.7256743204473,1.0150224300518738,413.3212686468202,0.002455771108452719,0.6492488784974056,0.7507511215025943,0.5405083342789246,0.6420105772841133
14.548992000000002,837.566464,2.557369273336396,1240.351823668085,1.0479842471828014,402.6261493476377,0.0026028717928053406,0.6476007876408602,0.7523992123591398,0.5263566852524063,0.6311551099706859
32.514047999999995,1239.791616,3.6382573190674337,1632.6730117535158,1.0808880457310375,392.3211880854308,0.002755110043905225,0.6459555977134499,0.75404440228655,0.5117712439815059,0.619860048554606
57.409536,1631.3221119999998,4.751792347584378,2015.0812707547514,1.1135350285169445,382.4082590012356,0.0029119010960309676,0.6443232485741504,0.7556767514258496,0.49681165541151817,0.6081651582632174
89.08800000000002,2012.4160000000002,5.897495493274308,2387.9701843943226,1.1457031456899296,372.88891363957123,0.0030725052523212183,0.6427148427155032,0.7572851572844967,0.4815518962681997,0.5961222108371933
127.40198400000003,2383.3313279999998,7.074642910815366,2751.7345046400947,1.1771474175410583,363.76432024577207,0.003236016706492071,0.6411426291229474,0.7588573708770525,0.46608120907112155,0.5837959508252266
172.20403200000004,2744.3261440000006,8.282243846945367,3106.7697040564144,1.2076009361300004,355.03519941631976,0.003401355522256133,0.6396199531934996,0.7603800468065003,0.4505047338017284,0.5712648274147291
223.34668800000003,3095.658496,9.519020494644295,3453.471461041049,1.2367766476989281,346.7017569846348,0.003567263859449379,0.6381611676150555,0.7618388323849444,0.43494373956185833,0.5586214043317472
280.68249599999996,3437.5864319999996,10.783390494770448,3792.2350763391514,1.2643700001261529,338.7636152981022,0.0037323075531992085,0.636781499993691,0.7632185000063089,0.4195353579717584,0.5459723579843762
344.06399999999996,3770.3679999999995,12.073453006146904,4123.454820661097,1.2900625113764566,331.21974432194565,0.003894884086748484,0.6354968744311775,0.7645031255688224,0.40443172705755653,0.5334379781952013
413.34374399999996,4094.2612479999993,13.386979281695188,4447.523214936649,1.3135262755482842,324.06839427555224,0.004053237831120894,0.6343236862225865,0.7656763137774134,0.38979847057731054,0.5211510981321376
488.3742719999999,4409.524223999999,14.721408654961602,4764.830246684379,1.3344293732664134,317.3070317477295,0.0042054831433024215,0.6332785313366798,0.7667214686633201,0.3758124641559741,0.5092554014826144
569.0081279999998,4716.414975999999,16.073850749737833,5075.762528111377,1.3524420947762312,310.9322814269981,0.004349635517320227,0.632377895261186,0.7676221047388139,0.3626588762889668,0.49790308576659476
655.0978559999999,5015.191551999999,17.441094570347083,5380.702403810122,1.36724382060925,304.9398756987448,0.004483650481841114,0.6316378089695376,0.7683621910304623,0.350527518013043,0.4872519000739676
746.496,5306.112,18.819624911397014,5680.027018191248,1.378530341049931,299.3246143811266,0.004605469362752202,0.6310734829475052,0.7689265170524947,0.3396085871135681,0.47746162121855773
843.055104,5589.434368,20.20564624932586,5974.107354970059,1.3860213379288453,294.0803367788103,0.00471307042528093,0.6306989331035566,0.7693010668964433,0.33008794695467764,0.4686900807475643
944.6277120000002,5865.416704,21.595113956531947,6263.307262986659,1.3894677072060873,289.1999080166006,0.0048045233372838786,0.6305266146396945,0.7694733853603054,0.32214213097056493,0.46108890169117583
1051.066368,6134.317056,22.98377233135311,6547.982484258794,1.388658374821162,284.6752212721349,0.0048780444206407364,0.6305670812589397,0.7694329187410602,0.31593330550447724,0.4547991429865977
1162.2236160000004,6396.393472000001,24.36719858797351,6828.479701325365,1.3834262566203996,280.49721706657056,0.004932049847368242,0.6308286871689801,0.7691713128310198,0.3116044501426796,0.4499470758047192
1277.9520000000005,6651.904000000002,25.74085162686011,7105.135621540142,1.3736530388866015,276.6559202147773,0.004965203845340305,0.6313173480556713,0.7686826519443286,0.30927502120174544,0.44664032509040275
1398.1040640000006,6901.106688000002,27.1001241360637,7378.276115952445,1.359272509203592,273.14049441230327,0.004976459137369048,0.6320363745398196,0.7679636254601803,0.3090373478634506,0.4449645987838112
1522.5323520000006,7144.259584000001,28.440396381048547,7648.215429736403,1.3402722449848454,269.9393137839579,0.004965087249416147,0.6329863877507562,0.7670136122492437,0.31095397155038385,0.4449811960488712
1651.089408000001,7381.620736000001,29.75708994367422,7915.255479817914,1.316693562625673,267.04005008151125,0.004930696958091953,0.6341653218687184,0.7658346781312815,0.3150560804309025,0.44672543669346554
1783.627776000001,7613.448192000003,31.045719678972702,8179.685253456916,1.288629735298482,264.4297736390017,0.0048732399440682694,0.6355685132350742,0.7644314867649257,0.3213431179892714,0.45020609151912283
1920.0000000000007,7840.0,32.30194227074982,8441.78031916965,1.2562225917771173,262.09506571273323,0.004793003593413542,0.6371888704111455,0.7628111295888544,0.32978356497099454,0.4554058241487034
2060.0586240000007,8061.534208000003,33.52159997333135,8701.802458649026,1.2196577025815287,260.0221394793771,0.004690591751239341,0.6390171148709214,0.7609828851290785,0.3403168160155775,0.46228258627373464
2203.6561920000013,8278.308864000002,34.700758407848,8959.999425408487,1.1791584345166513,258.19696675946034,0.004566894992283765,0.6410420782741681,0.7589579217258318,0.3528560039300482,0.4707718473817119
2350.6452480000007,8490.582016000002,35.835737612553864,9216.604832888275,1.1349792047058642,256.6054074797885,0.0044230525609452245,0.6432510397647064,0.7567489602352935,0.36729157208436236,0.4807894925549495
2500.8783360000016,8698.611712000002,36.923135899927765,9471.83817187004,1.087398287373901,255.23333898176497,0.004260408501930031,0.6456300856313049,0.754369914368695,0.3834953629672524,0.49223519170464247
2654.208000000002,8902.656000000003,37.95984642177958,9725.904954373924,1.0367105218518162,254.0667825038836,0.004080464638607083,0.6481644739074113,0.7518355260925886,0.4013249796258093,0.5049960318109867
2810.486784000002,9102.972928000003,38.94306666330464,9978.99697886455,0.9832202415250606,253.0920244906265,0.0038848329713428147,0.6508389879237455,0.7491610120762544,0.42062818535960633,0.5189502095121152
2969.5672320000017,9299.820544000002,39.87030135980385,10231.292709639582,0.9272346964992053,252.2957307750312,0.003675189800678909,0.6536382651750386,0.7463617348249613,0.44124713211733146,0.5339706017672541
3131.3018880000022,9493.456896000003,40.739359543669345,10482.957761755717,0.8690581838654978,251.66505211613548,0.0034532334806044018,0.6565470908067255,0.7434529091932744,0.4630222449553513,0.5499280633419004
3295.5432960000026,9684.140032000003,41.548346579099835,10734.14548177018,0.8089870354304907,251.18772001446268,0.003220647233009117,0.6595506482284775,0.7404493517715224,0.4857956334227027,0.5666943369657476
3462.1440000000025,9872.128000000002,42.29565212862059,10984.997613922313,0.7473055495207532,250.85213215213298,0.0029790679597156465,0.6626347225239613,0.7373652774760386,0.5094139459481314,0.5841445009002088
3630.9565440000024,10057.678848000003,42.97993502431774,11235.645041110607,0.6842828956971516,250.6474271882944,0.002730061518577234,0.6657858552151423,0.7342141447848576,0.5337306261360776,0.6021589157057928
3801.833472000004,10241.050624000001,43.60010599654628,11486.208590081153,0.6201709722285429,250.56354897054553,0.002475104518500626,0.6689914513885724,0.7310085486114275,0.5586075673160193,0.6206246645388744
3974.627328000003,10422.501376000004,44.15530915422317,11736.799890571534,0.5552031576768854,250.5913004903814,0.0022155723546284727,0.6722398421161557,0.7277601578838442,0.5839161919727356,0.639436507740424
4149.190656000003,10602.289152000001,44.64490302445226,11987.522278684344,0.4895938702290934,250.72238811281022,0.0019527329566149962,0.6755203064885449,0.724479693511455,0.6095380051762703,0.6584973921991805
4325.376000000003,10780.672000000004,45.06844185561739,12238.471735432484,0.4235388311651249,250.9494567481397,0.0016877455590197977,0.6788230584417447,0.7211769415582552,0.635364685925062,0.6777185690415725
4503.035904000004,10957.907968000003,45.42565777575425,12489.737852145809,0.3572159201368663,251.26611671332466,0.001421663711802504,0.6821392039931566,0.7178607960068433,0.6612977884899439,0.6970193805036305
4682.022912000003,11134.255104000003,45.7164442845511,12741.404815202965,0.29078650879684886,251.66696305715595,0.0011554417205359893,0.6854606745601586,0.7145393254398413,0.6872481283145996,0.7163267791942823
4862.189568000003,11309.971456000007,45.94084144756753,12993.55240331057,0.22439716301642676,252.14758810760577,8.899437218517299E-4,0.688780141849179,0.7112198581508209,0.713134925491782,0.7355746417934239
5043.388416000003,11485.315072000007,46.0990230590938,13246.256991259252,0.15818161152627397,252.70458794868136,6.259546485098026E-4,0.6920909194236884,0.7079090805763115,0.7388847743003553,0.7547029354529784
5225.472000000003,11660.544000000002,46.19128594717422,13499.592554716226,0.09226288808041971,253.33556345697434,3.641924048144801E-4,0.6953868555959786,0.7046131444040213,0.7644305011867478,0.7736567899947906
5408.292864000005,11835.916288000004,46.21804151151703,13753.631671149373,0.026755564342806792,254.03911643314677,1.0532064793198026E-4,0.6986622217828596,0.7013377782171403,0.7897099667086414,0.792385523142922
5591.7035520000045,12011.689984000004,46.179809511933435,14008.446512407087,-0.038231999583594245,254.81484125771385,1.500383548888024E-4,0.7019115999791778,0.6980884000208221,0.7891583398136297,0.7853351398552739
