X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
328.140622,4231.8743515,2.601486338147754,417.62090742496525,1.7522508982206206,205.7232804205736,0.00851751388874593,0.7876125449110304,0.6123874550889695,0.16238745508896954,0.33761254491103043
337.478176,4437.385612,4.420219094166426,617.5410249668031,1.818732756018672,199.92011754183784,0.009097297352469115,0.7909366378009337,0.6090633621990662,0.1590633621990662,0.3409366378009338
352.886194,4636.7110905,6.302816236069311,812.0336292409586,1.8825971419028846,194.4926042741555,0.009679530740660795,0.7941298570951432,0.6058701429048567,0.15587014290485685,0.34412985709514315
374.238208,4830.028096,8.245626678559049,1001.4778816622259,1.9428104424897379,189.44425242126727,0.010255314783419926,0.7971405221244878,0.6028594778755121,0.15285947787551207,0.3471405221244879
401.40775,5017.5139375,10.243904248431768,1186.2552895841325,1.9982775698727195,184.77740792190662,0.010814512403579338,0.7999138784936348,0.6000861215063651,0.15008612150636508,0.3499138784936349
434.26835200000005,5199.345924,12.291777701387858,1366.7483280312883,2.0478734529560896,180.49303844715587,0.011345996890376754,0.802393672647804,0.5976063273521959,0.14760632735219587,0.35239367264780413
472.69354599999997,5375.7013645,14.382259826994114,1543.3388584167046,2.090482125606256,176.5905303854163,0.011838019405931453,0.8045241062803142,0.5954758937196857,0.1454758937196857,0.3545241062803143
516.556864,5546.757568,16.507301560778068,1716.406365053885,2.125041733783954,173.0675066371805,0.012278686941731147,0.8062520866891958,0.5937479133108041,0.14374791331080417,0.35625208668919583
565.7318379999999,5712.6918435,18.657894303452643,1886.3260422918502,2.1505927426745757,169.91967723796506,0.012656525586867522,0.8075296371337287,0.5924703628662712,-0.38333431201746804,-0.1682750377500105
620.092,5873.6815,20.824220038092403,2053.4667766569232,2.1663257346397593,167.14073436507306,0.012961087809438637,0.8083162867319884,0.5916837132680115,-0.4100087505342727,-0.1933761770702957
679.5108819999999,6029.903846499999,22.99584468772832,2218.1890782706314,2.171624649635916,164.72230161370817,0.013183549697651918,0.8085812324817965,0.5914187675182034,-0.4291829567822094,-0.21202049181861637
743.8620159999999,6181.536192,25.161945989746823,2380.8430228398265,2.166101302018504,162.65394456919512,0.013317238064872148,0.8083050651009245,0.5916949348990754,-0.44027030061505695,-0.22366017041320801
813.0189339999998,6328.7558455,27.311563588884123,2541.766268711018,2.1496175991373008,160.92324587119128,0.013358030329924598,0.8074808799568642,0.5925191200431357,-0.44291345800045506,-0.22795169808672638
886.8551679999998,6471.740116,29.433856642385294,2701.282212273908,2.1222930535011706,159.51594356289024,0.013304582639819205,0.8061146526750604,0.5938853473249395,-0.43700417705969286,-0.2247748717095719
965.24425,6610.6663125,31.518353399152463,2859.698339342129,2.0844967567671695,158.41612706822116,0.013158362064169777,0.804224837838359,0.595775162161641,-0.4226856132927901,-0.21423593761607207
1048.059712,6745.711744,33.555178104995065,3017.304820539453,2.0368247058426014,157.60648119732377,0.012923483161155628,0.8018412352921302,0.5981587647078697,-0.40033730399035855,-0.19665483340609807
1135.1750860000002,6877.0537195,35.53524304289546,3174.3733861628098,1.9800649379003943,157.0685656233568,0.012606373083258788,0.7990032468950176,0.6009967531049824,-0.37054495897201456,-0.17253846518197935
1226.4639040000002,7004.869548000001,37.450397122983844,3331.1565017771436,1.915154080088385,156.78311561433384,0.012215308214689767,0.7957577040044214,0.6042422959955785,0.1542422959955786,0.3457577040044214
1321.7996980000005,7129.336538500001,39.29352661337153,3487.886851318046,1.843129490387689,156.73034954090235,0.01175987609155834,0.7921564745193819,0.607843525480618,0.15784352548061803,0.34215647451938197
1421.0560000000005,7250.632000000001,41.058607742166004,3644.777121018745,1.7650811287944705,156.89026970069926,0.011250418092605245,0.7882540564397231,0.6117459435602768,0.16174594356027683,0.33825405643972317
1524.1063420000005,7368.933241500001,42.740714486013296,3802.0200660418677,1.6821067438472923,157.2429450231225,0.010697502158840373,0.7841053371923635,0.6158946628076364,0.16589466280763643,0.33410533719236357
1630.8242560000008,7484.417572000001,44.33598754711114,3959.7888329146645,1.595273061097842,157.76876687279673,0.010111463078012386,0.7797636530548914,0.6202363469451085,0.17023634694510859,0.3297636530548914
1741.0832740000008,7597.2623005000005,45.841572164413165,4118.237504984277,1.505584617302027,158.44867206961226,0.009502033672081278,0.775279230865101,0.6247207691348989,0.17472076913489898,0.325279230865101
1854.7569280000007,7707.644736000001,47.25553304158476,4277.501835034524,1.413960877171597,159.26433005024774,0.008878076319572182,0.7706980438585815,0.6293019561414184,0.17930195614141836,0.32069804385858164
1971.7187500000007,7815.7421875,48.576754468727,4437.700128596612,1.3212214271422411,160.1982935620872,0.00824741261448066,0.7660610713571117,0.6339389286428883,0.1839389286428883,0.3160610713571117
2091.842272000001,7921.7319640000005,49.804832899115425,4598.934242854234,1.2280784303884218,161.23411425762242,0.007616740638560833,0.7614039215194196,0.6385960784805803,0.18859607848058033,0.31140392151941965
2215.001026000001,8025.7913745000005,50.939968060013946,4761.290668847008,1.1351351608985212,162.35642599277435,0.006991624470404684,0.7567567580449264,0.6432432419550735,0.19324324195507359,0.3067567580449264
2341.0685440000007,8128.097728000001,51.98285734438563,4924.8416683922005,1.0428892843716824,163.5509995451921,0.00637653873881426,0.7521444642185855,0.6478555357814144,0.20584974298220238,0.31013867141937346
2469.918358000001,8228.828333500001,52.934596914781636,5089.646441318885,0.9517395703960077,164.80477292668456,0.005774951498640113,0.7475869785197999,0.6524130214802,0.2615421440957904,0.3567161011353905
2601.4240000000013,8328.160500000002,53.796591763669156,5255.752302877844,0.8619948488875195,166.10586155895908,0.005189430648607949,0.7430997424443745,0.6569002575556254,0.3157986524239499,0.40199813731269896
2735.4590020000014,8426.2715365,54.570475977214365,5423.195855289034,0.7738842135452089,167.44355241118956,0.004621761796147252,0.7386942106772607,0.6613057893227392,0.36845603665022286,0.4458444580047445
2871.896896000002,8523.338752,55.25804366349658,5592.00414114047,0.6875676862822147,168.80828585143627,0.004073068349780889,0.7343783843141125,0.6656216156858874,0.41941080595451197,0.48816757458273696
3010.6112140000014,8619.539455500002,55.86119042488796,5762.195769657587,0.603146761391379,170.19162851711735,0.003543927316793764,0.7301573380695714,0.6698426619304285,0.46860884000295866,0.5289235161421015
3151.475488000002,8715.050956000001,56.381864854712404,5933.782009678527,0.5206744298244459,171.58624002093984,0.0030344765976625604,0.7260337214912226,0.6739662785087773,0.5160357677074597,0.568103210689905
3294.363250000002,8810.0505625,56.822029289325286,6106.76784549864,0.4401644346128819,172.9858358201127,0.0025445114192509037,0.7220082217306469,0.677991778269353,0.5617083076330263,0.6057247510943202
3439.148032000002,8904.715584000001,57.183628915444665,6281.152993614369,0.36159962611937857,174.38514811572895,0.0020735689364978793,0.7180799813059678,0.6819200186940321,0.6056666590917125,0.6418266217036482
3585.7033660000034,8999.2233295,57.46856828856273,6456.932879846223,0.28493937311806405,175.7798862318541,0.001621001009991633,0.7142469686559024,0.6857530313440975,0.6479679454948087,0.6764618828066137
3733.9027840000026,9093.751108,57.678694334952624,6634.09957740391,0.2101260463898953,177.16669755768726,0.0011860358029279032,0.7105063023194957,0.6894936976805042,0.6886806544316325,0.7096932590706241
3883.619818000003,9188.476228500002,57.81578496567177,6812.642707226084,0.1370906307191433,178.5431298221738,7.678292122225875E-4,0.7068545315359557,0.6931454684640442,0.7278799854251244,0.7415890484970359
