X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
975.268322,4231.8743515,-1.4350954050328526,417.45717004926905,-0.9668196038049878,205.57574204709354,0.004702984866684722,0.7483409801902481,0.6516590198097518,0.44858726652204683,0.3519053061415506
970.119776,4437.385612,-2.4405925719955786,616.9636185463015,-1.005497166962726,199.50644849703247,0.005039923143024167,0.7502748583481376,0.6497251416518623,0.4218813911910835,0.32133167449480815
961.624094,4636.7110905,-3.48503254411287,810.6387851770559,-1.0444399721172912,193.67516663075435,0.005392740795254022,0.7522219986058645,0.6477780013941354,0.3938390310092726,0.28939503379754367
949.851008,4830.028096,-4.568422192989119,998.7221812364041,-1.0833896488762491,188.08339605934827,0.005760155715895276,0.7541694824438124,0.6458305175561875,0.36455624659271413,0.25621728170508906
934.8702499999999,5017.5139375,-5.690469323159503,1181.454659279448,-1.122047130170384,182.73247804304378,0.006140381513931263,0.7561023565085178,0.6438976434914822,0.3341699278243605,0.22196521480732487
916.751552,5199.345924,-6.850540987278326,1359.0782117149336,-1.1600716641188233,177.62355243548564,0.006531068927585881,0.7580035832059411,0.6419964167940588,0.30800358320594107,0.19199641679405893
895.564646,5375.7013645,-8.047622003020606,1531.8357222848633,-1.1970810157422802,172.75751056992976,0.006929255994677551,0.7598540507871128,0.6401459492128871,0.3098540507871128,0.1901459492128872
871.379264,5546.757568,-9.280275150672308,1699.9706669407965,-1.2326531476517015,168.13494465593317,0.0073313322829717765,0.7616326573825858,0.6383673426174141,0.3116326573825858,0.18836734261741422
844.265138,5712.6918435,-10.546604803382852,1863.7267614886177,-1.266329652710544,163.75609454782125,0.007733023043858312,0.7633164826355271,0.6366835173644728,0.31331648263552714,0.18668351736447286
814.292,5873.6815,-11.84422596987911,2023.3475545550998,-1.297621166496258,159.62079306648207,0.00812939931927148,0.7648810583248116,0.6351189416751883,0.31488105832481167,0.18511894167518833
781.529582,6029.903846499999,-13.170240878031061,2179.0759659419004,-1.3260149081519508,155.72841138680064,0.008514919636972122,0.7663007454075971,0.6336992545924028,0.3163007454075971,0.18369925459240288
746.0476160000001,6181.536192,-14.521225260863462,2331.1537722620724,-1.3509843828324009,152.07780632017193,0.008883507827487726,0.7675492191416204,0.6324507808583795,0.3175492191416205,0.1824507808583795
707.9158340000001,6328.7558455,-15.89322639056617,2479.821043857468,-1.3720011297027082,148.6672715953955,0.009228669598757993,0.7686000564851362,0.6313999435148637,0.31860005648513623,0.18139994351486377
667.203968,6471.740116,-17.28177461495733,2625.315539295598,-1.3885482243911618,145.4944954381299,0.009543647821244498,0.7694274112195587,0.6305725887804412,0.3194274112195588,0.1805725887804412
623.9817499999999,6610.6663125,-18.681909673148496,2767.8720661305188,-1.4001350581911645,142.556526834921,0.009821613147271119,0.7700067529095583,0.6299932470904416,0.3200067529095584,0.1799932470904416
578.318912,6745.711744,-20.088222411352685,2907.721818942905,-1.4063127382041891,139.8497528123862,0.010055882902351824,0.7703156369102101,0.6296843630897898,0.32031563691021014,0.17968436308978983
530.2851859999998,6877.0537195,-21.4949117181813,3045.091707787206,-1.4066893068286141,137.36988884430093,0.010240157567740497,0.7703344653414319,0.629665534658568,0.32033446534143195,0.17966553465856805
479.9503039999999,7004.869548000001,-22.895855608018746,3180.203691898952,-1.4009438898374462,135.1119841117461,0.01036876113579072,0.7700471944918723,0.6299528055081276,0.3200471944918723,0.1799528055081277
427.3839979999998,7129.336538500001,-24.28469447808601,3313.2741346936846,-1.3888388700672643,133.07044279473257,0.010436869682695986,0.7694419435033637,0.6305580564966362,0.31944194350336375,0.18055805649663625
372.6559999999997,7250.632000000001,-25.654923738683028,3444.5131965905257,-1.3702292605970179,131.23906189684112,0.01044071209282241,0.7685114630298508,0.6314885369701491,0.3185114630298509,0.1814885369701491
315.8360419999998,7368.933241500001,-26.99999235578915,3574.12428193546,-1.3450686171061221,129.6110853449345,0.010377728213034428,0.767253430855307,0.632746569144693,0.317253430855307,0.182746569144693
256.9938559999996,7484.417572000001,-28.31340342639952,3702.303555258879,-1.3134110706103712,128.17927332341878,0.010246672777558818,0.7656705535305173,0.6343294464694826,0.3156705535305173,0.18432944646948268
196.19917399999963,7597.2623005000005,-29.58881277935644,3829.2395403221963,-1.2754093529569204,126.93598506331728,0.01004765789874888,0.7637704676478454,0.6362295323521545,0.3137704676478455,0.1862295323521545
133.5217279999996,7707.644736000001,-30.820121773495128,3955.1128129954013,-1.2313089941386863,125.87327267320507,0.009782132203199708,0.7615654497069348,0.6384345502930651,0.31156544970693484,0.18843455029306516
