Heading,Arc Length
-0.0025816509747349182,4931.8810235249975
-0.01869465260906037,9699.381740263816
-0.05252287926930716,14305.289694032064
-0.10593383102840122,18752.394980228662
-0.18099740855940238,23043.49185421429
-0.280010571427013,27181.38062024043
-0.40552528931337123,31168.869847447037
-0.5603802249871563,35008.778967553815
-0.7477366294554338,38703.941318443736
-0.9711189646678878,42257.207709128365
-1.2344607899264073,45671.4505948726
-1.5421564432085988,48949.568966838844
-1.899119000267598,52094.49407878642
-2.3108448760601212,55109.1961543997
-2.783485205402252,57996.69224289404
-3.3239237451555197,60760.055417651805
-3.9398603956525045,63402.42554241381
-4.639898426746446,65927.0218610412
-5.4336319504866735,68337.15769812906
-6.331727887900901,70636.2575852998
-7.34599334747776,72827.87714591998
-8.48941462419102,74915.72606977259
-9.77614757179445,76903.69447421671
-11.22143059814063,78795.88285786627
-12.8413809561755,80596.63567612288
-14.652622979025782,82310.57826417057
-16.67168535269471,83942.65635259126
-18.91409755076007,85498.17671177814
-21.39312050497551,86982.8464866288
-24.118074515532427,88402.80755200936
-27.09229176309949,89764.66083797299
-30.310832116115186,91075.47430354031
-33.75825587697072,92342.76753744467
-37.406913392243425,93574.46645262008
-41.21631825289318,94778.8238169833
-45.13412247421024,95964.30566035424
-49.09893886116085,97139.44939977842
-53.0447860345216,98312.70542271422
-56.9064268462152,99492.27793658683
-60.62456377335499,100685.98156950025
-64.14990528337408,101901.12714690666
-67.4454980811053,103144.44437332742
-70.48723754092194,104422.04275893723
-73.26289667863871,105739.40685502131
-75.77022508990068,107101.41867804444
-78.01466735058258,108512.39915615323
-80.00711890775946,109976.16097248078
-81.7619689166098,111496.0665833179
-83.29553441068691,113075.08685149204
-84.62489181929003,114715.8572758359
-85.7670584438219,116420.7300415908
-86.73845593767037,118191.82102789405
-87.554586973963,120031.05152406367
-88.22986503777304,121940.18478996753
-88.77754925247284,123920.85781206982
-89.20974791102671,125974.60871020844
-89.53746443667062,128102.90028199974
-89.77066743976638,130307.14016112183
-89.91837249687478,132588.6980320942
-89.98872758644255,134948.92029999467
