Heading,Arc Length
-0.00296871118194025,4288.862968720051
-0.0213850818400442,8456.570666425308
-0.05975832596302892,12504.802497900839
-0.11985914740547512,16435.24072771807
-0.20362093810245407,20249.572222395665
-0.3131565844142824,23949.490448921308
-0.45077709786922365,27536.697765585588
-0.6190122338211071,31012.90804635174
-0.8206332556877273,34379.849686022964
-1.0586779851782158,37639.269040359126
-1.3364782447453862,40792.934363115506
-1.6576897397507178,43842.640310792696
-2.0263243339484345,46790.21309572657
-2.4467845284812193,49637.516378983375
-2.9238997422159243,52386.45800623081
-3.462963684111406,55038.99770205347
-4.0697716726530615,57597.155850560106
-4.75065615011291,60063.023501732845
-5.512517807183942,62438.77375243628
-6.362848613476598,64726.6746562636
-7.309741572602978,66929.10381438809
-8.36188012173324,69048.56478593021
-9.52849773192107,71087.70542495779
-10.819295452164202,73049.33819395001
-12.244302007851447,74936.46240990229
-13.813657947865558,76752.28823656379
-15.537302894588189,78500.26203058405
-17.424544315230847,80184.09236744912
-19.48348911569481,81807.77570691066
-21.72032805826181,83375.62021104668
-24.138480110869093,84892.26572685812
-26.73763141466436,86362.69744848146
-29.512741640831848,87792.25038352366
-32.453135001968285,89186.60160838967
-35.54183394714673,90551.74757717992
-38.7553143002084,91893.96459368525
-42.06384254671127,93219.7520186935
-45.43248634135554,94535.75975092364
-48.82277183488181,95848.7036739742
-52.194822567574604,97165.27463472988
-55.509698200815954,98492.04762718626
-58.73160015239891,99835.39788349502
-61.82964547820566,101201.42950592202
-64.77901648886625,102595.92040326448
-67.56143172440021,104024.28510373303
-70.1650086578812,105491.55498777151
-72.58366895126207,107002.37395742579
-74.81626505843785,108561.0066673144
-76.86559270476688,110171.35614246337
-78.7374156202525,111836.98775311458
-80.43958412889342,113561.1569302823
-81.9812892901359,115346.83853459732
-83.37246445709265,117196.75632541154
-84.62332699254156,119113.41145323869
-85.74404267076557,121099.10928831733
-86.7444914221728,123155.98419705105
-87.6341131523879,125286.02209505365
-88.42181454775586,127491.08075478433
-89.1159208236073,129772.90794250535
