Heading,Arc Length
0.004045931132980516,0.19668518567556587
0.029298024371883974,0.38681484016234136
0.08231316628235313,0.5705002149036678
0.16601790036587233,0.7478528112677224
0.28365550233942455,0.9189845380826764
0.4388239805360653,1.0840078966388824
0.6355187128989892,1.2430361976919866
0.8781801136806925,1.3961838157690172
1.1717466477217156,1.5435664869702295
1.5217133626854362,1.6853016574838608
1.9341958526761178,1.8215088911950723
2.41599914704581,1.9523103460706401
2.9746903608672657,2.077831330416467
3.6186729446491595,2.198200951585788
4.3572588900422975,2.313552871165185
5.200733102111078,2.424026181913477
6.160401109207506,2.5297664224949297
7.248607087394003,2.630926745891328
8.47870357234353,2.7276692556280397
9.864947059252119,2.820166519634031
11.42228506952852,2.9086032633246606
13.165990906012366,2.9931782295886378
15.111094032192769,3.074106171682558
17.271550355946374,3.1516199134672664
19.659103647021393,3.2259723685233963
22.281815405891503,3.2974383560077403
25.14229548423712,3.366315991146126
28.235756368825076,3.432927372704541
31.548135918674742,3.4976182570334826
35.05466070481284,3.560756423026586
38.7193019369346,3.622728518838278
42.4955385736525,3.6839353506138357
46.32863662813909,3.744785809228496
50.15929728551199,3.8056898820922402
53.92813121886639,3.8670513894835583
57.58015122303336,3.929261151966488
61.068469185800524,3.99269121147629
64.35663957679576,4.057690523128496
67.41948486666143,4.124582276795718
70.24259927887026,4.1936627713898345
72.82094031239045,4.2652016002436755
75.15696131963136,4.3394428273017995
77.25866214711908,4.416606827607929
79.13780824647945,4.496892505937818
80.80844583660455,4.580479668872336
82.28574854548611,4.667531389585063
83.58517454774687,4.758196260668599
84.72188608893381,4.8526104743533685
85.71037571231251,4.950899701335653
86.56424684678758,5.053180760896504
87.2961045909039,5.159563088422795
87.91752188593537,5.270150014089573
88.43905494441181,5.3850398701856586
88.87028903986403,5.5043269457640065
89.21990143219604,5.628102306971356
89.49573245204664,5.756454500233726
89.70485885054309,5.889470153884279
89.85366569967127,6.027234492090928
89.94791463314614,6.169831773233785
