X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
70745.07820962778,132710.80989924815,-119.87424825084432,8395.60535625427,2.158730632760836,4079.808644430538,5.291254617315888E-4,0.6006507746895666,0.7733492253104335,0.6686751104423816,0.8413735610632485
67207.39164902222,130678.66512731853,-117.56279587864609,12253.109328681054,2.3114523721982323,3857.5039724267845,5.992093303650059E-4,0.5945419051120719,0.7794580948879282,0.6566091120310464,0.8415253018069027
63787.69807395,128893.7189797,-115.09283722787298,15902.212244085918,2.4699586507731084,3649.1029154048647,6.768673583707464E-4,0.5882016539690769,0.7857983460309232,0.6436679285075634,0.8412646205694098
60482.99084017778,127346.18475188149,-112.46074458777211,19357.015990320266,2.632092640100865,3454.8037462343473,7.61864590128967E-4,0.5817162943959661,0.792283705604034,0.6299578042350039,0.8405252154430719
57290.263303472224,126026.27573935186,-109.66584580640884,22631.783326732675,2.7948987813632726,3274.7673364124093,8.5346484016943E-4,0.5752040487454686,0.7987959512545315,0.615659537331067,0.83925143984013
54206.5088196,124924.2052376,-106.71128718942681,25740.88146753018,2.954558616982027,3109.098140797505,9.502944208200948E-4,0.5688176553207202,0.80518234467928,0.6010426295510121,0.8374073189095719
51228.72074432777,124030.18654211482,-103.60488448380713,28698.703450065936,3.1064027056196863,2957.8219825357555,0.0010502331526241946,0.5627438917752132,0.8112561082247869,0.5864740738021565,0.8349862902517304
48353.892433422225,123334.43294838519,-100.35985063528523,31519.565100223972,3.2450338485218992,2820.8616501580364,0.0011503697277532655,0.557198646059123,0.8168013539408772,0.5724172192000954,0.8320199270818496
45579.01724264999,122827.1577519,-96.99526171496055,34217.577205622125,3.364588920324678,2698.012105398153,0.001247062203165377,0.5524164431870129,0.8215835568129872,0.5594161559179558,0.8285832695439301
42901.08852777778,122498.57424814816,-93.5361166411665,36806.49508320179,3.4591450737940477,2588.917877579668,0.0013361354965140534,0.5486341970482393,0.8253658029517608,0.5480626798445447,0.8247942857480663
40317.09964457223,122338.89573261852,-90.01287533137098,39299.550841920805,3.523241309795523,2493.0557587190124,0.0014132220258105317,0.5460703476081803,0.8279296523918198,0.5389464754142851,0.8208057801979246
37824.0439488,122338.3355008,-86.46042963100719,41709.2767919729,3.5524457003637906,2409.725950052096,0.0014742114970737667,0.5449021719854479,0.8290978280145522,0.5325941947341777,0.816789850763282
35418.91479622778,122487.10684818149,-82.91656330989193,44047.33094541456,3.54386632111526,2338.054153441655,0.0015157332074189193,0.5452453471553902,0.8287546528446099,0.5294080245247821,0.8129173302140018
33098.70554262222,122775.42307025185,-79.42006664152211,46324.336693325844,3.496496668369815,2277.0057479112875,0.0015355677830752718,0.5471401332652086,0.8268598667347915,0.5296168717038106,0.8093366051733935
30860.40954375,123193.4974625,-76.00875311743314,48549.74808806476,3.4113135240889676,2225.4113947389196,0.0015328911913337153,0.5505474590364413,0.8234525409635588,0.5332517077730755,0.806156789700193
28701.02015537778,123731.54332041481,-72.71765140447066,50731.74971673651,3.2911017129624867,2182.0016286717437,0.0015082948013040028,0.5553559314815018,0.8186440685184984,0.5401508733706615,0.8034390104076581
26617.530733272215,124379.7739394852,-69.57760520212472,52877.19642353865,3.1400462023459426,2145.4467068021404,0.0014635862043976247,0.5613981519061629,0.8126018480938372,0.5499933245323648,0.8011970207200391
24606.93463319999,125128.4026152,-66.61442248372104,54991.59394672078,2.9631827184036723,2114.3975231821314,0.0014014312284778435,0.5684726912638542,0.8055273087361459,0.5623510368432376,0.799405654315529
22666.225210927776,125967.64264304817,-63.84860580253655,57079.117739405556,2.7658166811844964,2087.5237926847767,0.0013249270216112734,0.5763673327526196,0.7976326672473805,0.5767485359156614,0.7980138704104223
20792.39582222222,126887.70731851853,-61.29560026439347,59142.664472635144,2.5530055381430756,2063.5467332295884,0.0012371929828540683,0.5848797784742767,0.7891202215257234,0.5927183749316809,0.7969588179831275
18982.439822850007,127878.8099371,-58.96643669531512,61183.92924236379,2.3291635690783536,2041.2647697286448,0.001141039420078735,0.5938334572368671,0.780166542763133,0.6098451065301747,0.7961781920564406
17233.350568577778,128931.16379428149,-56.8686290486074,63203.50124906115,2.0978076467077145,2019.572006697359,0.001038738722734768,0.6030876941316917,0.7709123058683084,0.6277949026992364,0.7956195144358531
15542.121415172223,130034.98218555187,-55.00719885697288,65200.97140227099,1.8614301916345255,1997.4701532098406,9.318938701753932E-4,0.6125427923346178,0.7614572076653823,0.6463318133697094,0.7952462287004738
13905.745718400001,131180.4784064,-53.385731734414136,67175.04656490542,1.621467122558741,1974.0751626344354,8.213806410465479E-4,0.6221413150976505,0.7518586849023496,0.6653239606086938,0.7950413304133932
12321.216834027779,132357.8657523148,-52.0074087335677,69123.66667434476,1.3783230008464358,1948.6201094393327,7.073328424405044E-4,0.6318670799661421,0.742132920033858,0.6847437883586991,0.7950096284264152
10785.528117822221,133557.3575187852,-50.87599015563245,71044.12253581447,1.13141857793525,1920.4558614697162,5.891406309486082E-4,0.6417432568825912,0.732256743117409,0.7046663032519594,0.7951797894867773
9295.672925549989,134769.16700130003,-49.996757148507,72933.1735602367,0.8792330071254497,1889.0510244222241,4.654363464821537E-4,0.6518306797149821,0.722169320285018,0.725268590263999,0.795607230834035
7848.644612977776,135983.50749534817,-49.37743637113251,74787.16608698704,0.6193207773744902,1853.9925267503422,3.3404707324254595E-4,0.6622271689050199,0.7117728310949802,0.7468331676794034,0.7963788298693638
6441.436535872213,137190.5922964185,-49.02914599845966,76602.15423274199,0.34829037267284946,1814.988145754949,1.918967754623851E-4,0.673068385093087,0.7009316149069131,0.7697571591787842,0.7976203889926103
5071.042050000004,138380.6347,-48.967408261661724,78374.026528943,0.06173773679793726,1771.872296201007,3.484322032142369E-5,0.6845304905280817,0.6894695094719184,0.7945688168007606,0.7995078357445974
3734.454511127784,139543.8480015815,-49.213274015885354,80098.64307237374,-0.24586575422362955,1724.6165434307477,1.425625627680345E-4,0.6968346301689455,0.6771653698310546,0.7977168123336625,0.7780475519957716
2428.6672750222206,140670.44549665187,-49.79459485501291,81771.98965568475,-0.5813208391275566,1673.3465833110095,3.474001410857184E-4,0.710252833565102,0.6637471664348981,0.793723821572816,0.747218154442612
1150.6736974499945,141750.6404807,-50.74744867759055,83390.35750762085,-0.9528538225776373,1618.3678519360983,5.887745616286834E-4,0.7251141529031052,0.6488858470968949,0.7880683151646671,0.7118400093584568
-102.53286582224246,142774.64624921483,-52.11765580098862,84950.55994957281,-1.3702071233980746,1560.2024419519585,8.782239320711463E-4,0.7418082849359222,0.6321917150640779,0.7801592507098748,0.6705426808380305
