X Points,Y Points,Heading,Arc Length,Left Power,Right Power
62.09848513888889,116.49065157407408,-119.8742482508446,7.369479088036123,0.1759594110323474,0.046435573066719416
58.99318111111111,114.70687925925925,-117.562795878646,10.755511857625308,0.17715503044590228,0.03846788811398619
55.99144875,113.1400925,-115.09283722787286,13.958614729193075,0.17870711593157057,0.030509596885182372
53.09064888888889,111.78170074074075,-112.46074458777217,16.991166032021585,0.18053858430856878,0.02261302590252713
50.28814236111111,110.62311342592592,-109.66584580640865,19.865685304881037,0.18254824927359392,0.014854322391783081
47.58129,109.65574000000001,-106.7112871894271,22.59478377473594,0.18460894587228033,0.007335428853386866
44.96745263888889,108.8709899074074,-103.60488448380683,25.191095335544688,0.18656795697063291,1.8379463341677837E-4
42.44399111111112,108.2602725925926,-100.35985063528518,27.667186106723744,0.1882508004864951,-0.0064512304248035
40.008266250000005,107.8149975,-96.99526171496076,30.03544222957597,0.18946919651772623,-0.012406138701739094
37.65763888888889,107.52657407407408,-93.53611664116634,32.307937821005055,0.190033385530397,-0.017515318897268026
35.38946986111112,107.38641175925926,-90.0128753313712,34.496287737369485,0.18976792269405424,-0.021626555893654115
33.20112,107.38592,-86.4604296310073,36.61149256695069,0.18852884958153598,-0.024617892440298272
31.089950138888895,107.51650824074073,-82.91656330989171,38.663785458212985,0.18621917531282417,-0.026412803954111053
29.053321111111117,107.76958592592592,-79.42006664152218,40.66249139191554,0.18279937979673994,-0.026990420305431917
27.08859375,108.1365625,-76.00875311743286,42.61590892881639,0.17829046793143283,-0.02638834351392655
25.193128888888893,108.60884740740741,-72.71765140447101,44.53122232078975,0.1727688002056352,-0.024697302572075613
23.36428736111111,109.17785009259259,-69.57760520212433,46.41444860041664,0.16635390860755334,-0.02204886353324756
21.599430000000005,109.83498,-66.61442248372188,48.27042058453073,0.1591920321051123,-0.018598930999034702
19.89591763888889,110.57164657407407,-63.848605802536156,50.10280339472418,0.1514386681784171,-0.014510332692726405
18.251111111111115,111.37925925925926,-61.29560026439348,51.91413966559739,0.14324299761625248,-0.009937334672308173
16.662371250000007,112.24922749999999,-58.966436695315004,53.70591731537148,0.1347359608945523,-0.005013853250156172
15.127058888888897,113.17296074074073,-56.86862904860733,55.47865353135526,0.12602254700744442,1.5408820498412357E-4
13.642534861111116,114.14186842592594,-55.00719885697341,57.231989222877544,0.11717788766370964,0.005492076165674348
12.206159999999997,115.14735999999999,-53.38573173441307,58.964789302434475,0.10824619551194525,0.010958168158324871
10.8152951388889,116.1808449074074,-52.007408733568525,60.67524549203396,0.09924141567087195,0.016542035620199208
9.467301111111112,117.23373259259259,-50.87599015563267,62.36097971965034,0.09014854875599482,0.02226343407984359
8.15953875000001,118.29743249999999,-49.99675714850651,64.01914746693998,0.08092481388441436,0.02817083345684475
6.889368888888896,119.36335407407408,-49.37743637113204,65.64654163037382,0.07150005282842979,0.03434080618596165
5.654152361111116,120.42290675925925,-49.029145998459974,67.23969859971739,0.06177598371801419,0.040878561357690114
4.451250000000002,121.4675,-48.967408261662165,68.79500941763197,0.05162409382387184,0.04791982961600329
3.278022638888885,122.48854324074075,-49.21327401588495,70.30884016745706,0.040882158343428954,0.05563410359679599
