X Points,Y Points,Heading,Arc Length,Left Power,Right Power
62.09848513888889,116.49065157407408,-119.8742482508446,7.369479088036123,0.814761918982814,0.685238081017186
58.99318111111111,114.70687925925925,-117.562795878646,10.755511857625308,0.819343571165958,0.680656428834042
55.99144875,113.1400925,-115.09283722787286,13.958614729193075,0.8240987595231941,0.6759012404768059
53.09064888888889,111.78170074074075,-112.46074458777217,16.991166032021585,0.8289627792030209,0.6710372207969791
50.28814236111111,110.62311342592592,-109.66584580640865,19.865685304881037,0.799436384187042,0.631742457305231
47.58129,109.65574000000001,-106.7112871894271,22.59478377473594,0.7655568197682903,0.5882833027493968
44.96745263888889,108.8709899074074,-103.60488448380683,25.191095335544688,0.737023608993862,0.5506394466566458
42.44399111111112,108.2602725925926,-100.35985063528518,27.667186106723744,0.7136774062916494,0.5189753753803509
40.008266250000005,107.8149975,-96.99526171496076,30.03544222957597,0.6953639251292263,0.49348858990976097
37.65763888888889,107.52657407407408,-93.53611664116634,32.307937821005055,0.681951895315878,0.474403190888213
35.38946986111112,107.38641175925926,-90.0128753313712,34.496287737369485,0.6733563418479994,0.46196186326029104
33.20112,107.38592,-86.4604296310073,36.61149256695069,0.6695657905136627,0.45641904849182846
31.089950138888895,107.51650824074073,-82.91656330989171,38.663785458212985,0.6706713627702321,0.4580393835032969
29.053321111111117,107.76958592592592,-79.42006664152218,40.66249139191554,0.676896017081359,0.4671062169791872
27.08859375,108.1365625,-76.00875311743286,42.61590892881639,0.6886238342505195,0.4839450228051601
25.193128888888893,108.60884740740741,-72.71765140447101,44.53122232078975,0.7064322884325163,0.5089661856548056
23.36428736111111,109.17785009259259,-69.57760520212433,46.41444860041664,0.7311346893145757,0.5427319171737749
21.599430000000005,109.83498,-66.61442248372188,48.27042058453073,0.7638454222287883,0.5860544591246413
19.89591763888889,110.57164657407407,-63.848605802536156,50.10280339472418,0.806088224351137,0.6401392234799935
18.251111111111115,111.37925925925926,-61.29560026439348,51.91413966559739,0.8265901661442803,0.6734098338557197
16.662371250000007,112.24922749999999,-58.966436695315004,53.70591731537148,0.8198749070723542,0.6801250929276458
15.127058888888897,113.17296074074073,-56.86862904860733,55.47865353135526,0.8129342294012302,0.6870657705987698
13.642534861111116,114.14186842592594,-55.00719885697341,57.231989222877544,0.8058429057490176,0.6941570942509824
12.206159999999997,115.14735999999999,-53.38573173441307,58.964789302434475,0.7986440136768101,0.7013559863231899
10.8152951388889,116.1808449074074,-52.007408733568525,60.67524549203396,0.7913496900253364,0.7086503099746636
9.467301111111112,117.23373259259259,-50.87599015563267,62.36097971965034,0.7839425573380756,0.7160574426619244
8.15953875000001,118.29743249999999,-49.99675714850651,64.01914746693998,0.7763769902137848,0.7236230097862152
6.889368888888896,119.36335407407408,-49.37743637113204,65.64654163037382,0.7685796233212341,0.7314203766787659
5.654152361111116,120.42290675925925,-49.029145998459974,67.23969859971739,0.760448711180162,0.739551288819838
4.451250000000002,121.4675,-48.967408261662165,68.79500941763197,0.7518521321039343,0.7481478678960657
3.278022638888885,122.48854324074075,-49.21327401588495,70.30884016745706,0.7426240273733165,0.7573759726266835
2.1318311111111186,123.47744592592593,-49.7945948550126,71.7776672656199,0.7325603748261705,0.7674396251738295
1.0100362499999989,124.42561750000002,-50.74744867759052,73.1982352336829,0.7214143853226623,0.7785856146773377
-0.09000111111112119,125.32446740740743,-52.117655800988494,74.56774687473478,0.7088937862980608,0.7911062137019392
-1.1709201388888886,126.1654050925926,-53.962177960777304,75.88409851610324,0.6946643352063357,0.8053356647936643
-2.2353600000000142,126.93984000000003,-56.349909347062415,77.14617565534436,0.6783680584114467,0.8216319415885533
-3.285959861111124,127.63918157407409,-59.3608578197457,78.35422562296696,0.5739140654590505,0.7545709738200478
-4.325358888888914,128.25483925925926,-63.08189684866109,79.51032063712057,0.42585311361825195,0.649115455353175
-5.356196250000025,128.77822250000003,-67.59623373526433,80.61891079416016,0.3076028460234058,0.5784630592196005
-6.381111111111139,129.20074074074074,-72.96315217564347,81.68743277493778,0.21164577145116967,0.5336608778739179
-7.402742638888924,129.51380342592591,-79.18631110124768,82.72687813459464,0.13468542256757512,0.5080749581038277
-8.42373000000002,129.70882,-86.17582794290846,83.75214333096169,0.07645730623595351,0.4958283167355999
-9.446712361111153,129.7771999074074,-93.72189443058653,84.7819318003378,0.03865675148537079,0.4914207407460553
-10.474328888888934,129.71035259259259,-101.5060802202542,85.83804581211285,0.02340560113556253,0.49045674851562293
-11.50921875000003,129.4996875,-109.16256469992477,86.94413544970872,0.031521955411486224,0.4909110241917202
-12.554021111111155,129.13661407407406,-116.36508853170304,88.1242410937988,0.061604726890634204,0.4937561567973301
-13.611375138888945,128.61254175925927,-122.89251914300745,89.40155042021684,0.11057635560126575,0.5022221922795304
-14.683920000000043,127.91887999999999,-128.64512641887367,90.79762541495438,0.1750902221528518,0.5202466587048253
-15.774294861111159,127.04703824074068,-133.6208163679137,92.33210724512607,0.25268360746095697,0.5512250044033589
-16.88513888888893,125.9884259259259,-137.87735848021944,94.02275721191337,0.33250774773688097,0.5879002744752252
-18.01909125000006,124.73445249999996,-141.4996659423492,95.88567141913619,0.3166051458567327,0.5339435935845179
-19.178791111111195,123.27652740740727,-144.5784195303744,97.93555206135699,0.2944765000382295,0.47920171531974115
-20.366877638888965,121.60606009259249,-147.19873117477596,100.18597110218253,0.2660344013314593,0.4232530999955534
-21.585990000000066,119.71445999999989,-149.43542815626083,102.64959936023915,0.23134981138039873,0.36555163026949083
-22.838767361111223,117.59313657407388,-151.35200201315783,105.33839452587083,0.19053859576244078,0.30553302717626096
-24.127848888889005,115.23349925925909,-153.00130011972652,108.2637509100558,0.14370643606882172,0.24266432246294328
-25.45587375000011,112.62695749999978,-154.4268853628022,111.4366169228211,0.09092658423426254,0.1764616988188038
-26.825481111111216,109.76492074074048,-155.66452691379416,114.86758664681605,0.03223421267186932,0.10649270573138647
-28.23931013888901,106.6387984259257,-156.74358478765836,118.56697113756954,-0.03237173621592603,0.03237173621592603
