X Points,Y Points,Heading,Arc Length,Left Power,Right Power
62.09848513888889,116.49065157407408,60.1257517491554,7.369479088036123,0.6420634683619767,0.8579365316380233
58.99318111111111,114.70687925925925,62.437204121354,10.755511857625308,0.6344273813900699,0.8655726186099301
55.99144875,113.1400925,64.90716277212714,13.958614729193075,0.6265020674613432,0.8734979325386568
53.09064888888889,111.78170074074075,67.53925541222783,16.991166032021585,0.6183953679949653,0.8816046320050347
50.28814236111111,110.62311342592592,70.33415419359135,19.865685304881037,0.5758444816779608,0.8553343598143123
47.58129,109.65574000000001,73.2887128105729,22.59478377473594,0.5291921304097656,0.8246479921079214
44.96745263888889,108.8709899074074,76.39511551619317,25.191095335544688,0.4885113925442404,0.7991516631062674
42.44399111111112,108.2602725925926,79.64014936471482,27.667186106723744,0.454074698409918,0.7785780832620823
40.008266250000005,107.8149975,83.00473828503924,30.03544222957597,0.4261968115032725,0.7626557035357148
37.65763888888889,107.52657407407408,86.46388335883366,32.307937821005055,0.40522028941232463,0.7511347967917663
35.38946986111112,107.38641175925926,89.9871246686288,34.496287737369485,0.3914970370643882,0.7438211680439022
33.20112,107.38592,93.5395703689927,36.61149256695069,0.3853701344845504,0.7406147045209408
31.089950138888895,107.51650824074073,97.08343669010829,38.663785458212985,0.38716205708098517,0.7415486891925439
29.053321111111117,107.76958592592592,100.57993335847782,40.66249139191554,0.3971762836117966,0.7468259504487497
27.08859375,108.1365625,103.99124688256714,42.61590892881639,0.41571875232337363,0.756850104732306
25.193128888888893,108.60884740740741,107.28234859552899,44.53122232078975,0.4431441513955685,0.7722543226917533
23.36428736111111,109.17785009259259,110.42239479787567,46.41444860041664,0.4799309931268412,0.7939356133615094
21.599430000000005,109.83498,113.38557751627812,48.27042058453073,0.5267908047565922,0.8231090765968373
19.89591763888889,110.57164657407407,116.15139419746384,50.10280339472418,0.584822889856279,0.8614045579748516
18.251111111111115,111.37925925925926,118.70439973560653,51.91413966559739,0.6223497230928657,0.8776502769071343
16.662371250000007,112.24922749999999,121.033563304685,53.70591731537148,0.6335418215460763,0.8664581784539237
15.127058888888897,113.17296074074073,123.13137095139267,55.47865353135526,0.6451096176646167,0.8548903823353833
13.642534861111116,114.14186842592594,124.99280114302658,57.231989222877544,0.6569284904183043,0.8430715095816957
12.206159999999997,115.14735999999999,126.61426826558693,58.964789302434475,0.6689266438719826,0.8310733561280174
10.8152951388889,116.1808449074074,127.99259126643148,60.67524549203396,0.6810838499577727,0.8189161500422273
9.467301111111112,117.23373259259259,129.12400984436732,62.36097971965034,0.6934290711032076,0.8065709288967924
8.15953875000001,118.29743249999999,130.0032428514935,64.01914746693998,0.7060383496436913,0.7939616503563087
6.889368888888896,119.36335407407408,130.62256362886797,65.64654163037382,0.7190339611312766,0.7809660388687234
5.654152361111116,120.42290675925925,130.97085400154003,67.23969859971739,0.7325854813663966,0.7674145186336034
4.451250000000002,121.4675,131.03259173833783,68.79500941763197,0.7469131131601102,0.7530868868398898
3.278022638888885,122.48854324074075,130.78672598411504,70.30884016745706,0.7622932877111396,0.7377067122888604
2.1318311111111186,123.47744592592593,130.2054051449874,71.7776672656199,0.7790660419563821,0.7209339580436179
1.0100362499999989,124.42561750000002,129.2525513224095,73.1982352336829,0.7976426911288954,0.7023573088711046
-0.09000111111112119,125.32446740740743,127.8823441990115,74.56774687473478,0.8185103561698994,0.6814896438301006
-1.1709201388888886,126.1654050925926,126.0378220392227,75.88409851610324,0.8422261079894398,0.6577738920105602
-2.2353600000000142,126.93984000000003,123.65009065293759,77.14617565534436,0.8693865693142555,0.6306134306857445
-3.285959861111124,127.63918157407409,120.6391421802543,78.35422562296696,0.8147899432737125,0.5136950960053828
-4.325358888888914,128.25483925925926,116.91810315133891,79.51032063712057,0.7235362359314828,0.35143233303994426
-5.356196250000025,128.77822250000003,112.40376626473567,80.61891079416016,0.6687497969516655,0.21731610829134085
-6.381111111111139,129.20074074074074,107.03684782435653,81.68743277493778,0.6409992466815007,0.1043074026435869
-7.402742638888924,129.51380342592591,100.81368889875232,82.72687813459464,0.632538136615912,0.010222244055490881
-8.42373000000002,129.70882,93.82417205709154,83.75214333096169,0.6356186535688153,-0.06333303059726197
-9.446712361111153,129.7771999074074,86.27810556941347,84.7819318003378,0.6423420704996168,-0.11226457826819075
-10.474328888888934,129.71035259259259,78.4939197797458,85.83804581211285,0.6461404643089765,-0.132278114657791
-11.50921875000003,129.4996875,70.83743530007523,86.94413544970872,0.6440407137851316,-0.12160773418192516
