X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
70745.07820962778,132710.80989924815,-119.87424825084432,8395.60535625427,2.158730632760836,4079.808644430538,5.291254617315888E-4,0.6006507746895666,0.7733492253104335,0.6607382285164077,0.8334366791372746
67207.39164902222,130678.66512731853,-117.56279587864609,12253.109328681054,2.3114523721982323,3857.5039724267845,5.992093303650059E-4,0.5945419051120719,0.7794580948879282,0.6476209720755713,0.8325371618514276
63787.69807395,128893.7189797,-115.09283722787298,15902.212244085918,2.4699586507731084,3649.1029154048647,6.768673583707464E-4,0.5882016539690769,0.7857983460309232,0.6335149181320022,0.8311116101938486
60482.99084017778,127346.18475188149,-112.46074458777211,19357.015990320266,2.632092640100865,3454.8037462343473,7.61864590128967E-4,0.5817162943959661,0.792283705604034,0.6185298353830694,0.8290972465911374
57290.263303472224,126026.27573935186,-109.66584580640884,22631.783326732675,2.7948987813632726,3274.7673364124093,8.5346484016943E-4,0.5752040487454686,0.7987959512545315,0.6028575647285256,0.8264494672375885
54206.5088196,124924.2052376,-106.71128718942681,25740.88146753018,2.954558616982027,3109.098140797505,9.502944208200948E-4,0.5688176553207202,0.80518234467928,0.5867882132387107,0.8231529025972705
51228.72074432777,124030.18654211482,-103.60488448380713,28698.703450065936,3.1064027056196863,2957.8219825357555,0.0010502331526241946,0.5627438917752132,0.8112561082247869,0.5707205765127936,0.8192327929623675
48353.892433422225,123334.43294838519,-100.35985063528523,31519.565100223972,3.2450338485218992,2820.8616501580364,0.0011503697277532655,0.557198646059123,0.8168013539408772,0.5551616732837964,0.8147643811655506
45579.01724264999,122827.1577519,-96.99526171496055,34217.577205622125,3.364588920324678,2698.012105398153,0.001247062203165377,0.5524164431870129,0.8215835568129872,0.5407102228704752,0.8098773364964496
42901.08852777778,122498.57424814816,-93.5361166411665,36806.49508320179,3.4591450737940477,2588.917877579668,0.0013361354965140534,0.5486341970482393,0.8253658029517608,0.5280206473968339,0.8047522533003555
40317.09964457223,122338.89573261852,-90.01287533137098,39299.550841920805,3.523241309795523,2493.0557587190124,0.0014132220258105317,0.5460703476081803,0.8279296523918198,0.5177481450271271,0.7996074498107666
37824.0439488,122338.3355008,-86.46042963100719,41709.2767919729,3.5524457003637906,2409.725950052096,0.0014742114970737667,0.5449021719854479,0.8290978280145522,0.5104810222780712,0.7946766783071756
35418.91479622778,122487.10684818149,-82.91656330989193,44047.33094541456,3.54386632111526,2338.054153441655,0.0015157332074189193,0.5452453471553902,0.8287546528446099,0.5066720264134983,0.790181332102718
33098.70554262222,122775.42307025185,-79.42006664152211,46324.336693325844,3.496496668369815,2277.0057479112875,0.0015355677830752718,0.5471401332652086,0.8268598667347915,0.5065833549576815,0.7863030884272644
30860.40954375,123193.4974625,-76.00875311743314,48549.74808806476,3.4113135240889676,2225.4113947389196,0.0015328911913337153,0.5505474590364413,0.8234525409635588,0.5102583399030698,0.7831634218301873
28701.02015537778,123731.54332041481,-72.71765140447066,50731.74971673651,3.2911017129624867,2182.0016286717437,0.0015082948013040028,0.5553559314815018,0.8186440685184984,0.5175264513511014,0.780814588388098
26617.530733272215,124379.7739394852,-69.57760520212472,52877.19642353865,3.1400462023459426,2145.4467068021404,0.0014635862043976247,0.5613981519061629,0.8126018480938372,0.5280395314664005,0.7792432276540747
24606.93463319999,125128.4026152,-66.61442248372104,54991.59394672078,2.9631827184036723,2114.3975231821314,0.0014014312284778435,0.5684726912638542,0.8055273087361459,0.5413295684160699,0.7783841858883616
22666.225210927776,125967.64264304817,-63.84860580253655,57079.117739405556,2.7658166811844964,2087.5237926847767,0.0013249270216112734,0.5763673327526196,0.7976326672473805,0.5568746305914923,0.7781399650862532
