X Points,Y Points
0.0,0.0
0.3472222222222222,2028.6574074074074
2.7777777777777777,4112.592592592592
9.375000000000002,6248.75
22.22222222222222,8434.074074074075
43.402777777777764,10665.50925925926
74.99999999999999,12939.999999999998
119.09722222222219,15254.490740740739
177.77777777777777,17605.925925925927
253.12499999999997,19991.25
347.2222222222221,22407.40740740741
462.15277777777766,24851.34259259259
599.9999999999999,27319.999999999996
762.847222222222,29810.32407407407
952.7777777777775,32319.259259259255
1171.8749999999995,34843.74999999999
1422.2222222222222,37380.740740740745
1705.9027777777776,39927.17592592593
2024.9999999999998,42480.0
2381.5972222222217,45036.15740740741
2777.777777777777,47592.59259259259
3215.624999999999,50146.25
3697.2222222222213,52694.07407407407
4224.652777777777,55233.009259259255
4799.999999999999,57759.99999999999
5425.34722222222,60271.99074074073
6102.777777777776,62765.92592592592
6834.374999999998,65238.74999999999
7622.22222222222,67687.4074074074
8468.402777777776,70108.84259259258
9374.999999999996,72499.99999999999
10344.097222222217,74857.82407407407
11377.777777777777,77179.25925925926
12478.125000000004,79461.25
13647.222222222228,81700.74074074076
14887.152777777788,83894.67592592594
16200.000000000016,86040.00000000003
17587.847222222244,88133.65740740745
19052.777777777803,90172.59259259264
20596.875000000033,92153.75000000004
22222.222222222263,94074.07407407412
23930.902777777825,95930.50925925931
25725.000000000055,97720.00000000006
27606.597222222284,99439.4907407408
29577.777777777854,101085.92592592599
31640.625000000084,102656.25000000006
33797.22222222231,104147.40740740747
36049.65277777788,105556.34259259264
38400.00000000012,106880.00000000007
40850.34722222236,108115.32407407413
43402.77777777792,109259.25925925933
46059.37500000016,110308.75000000006
48822.2222222224,111260.74074074077
51693.40277777797,112112.17592592599
54675.000000000204,112860.00000000004
57769.09722222245,113501.15740740745
60977.777777778014,114032.59259259263
64303.125000000255,114451.25000000003
67747.22222222251,114754.0740740741
71312.15277777809,114938.00925925926
