X Points,Y Points
0.0,0.0
-0.2222222222222222,4931.881018518518
-1.7777777777777777,9699.381481481481
-6.000000000000002,14305.2875
-14.222222222222221,18752.385185185187
-27.77777777777777,23043.46064814815
-47.99999999999999,27181.299999999996
-76.2222222222222,31168.689351851852
-113.77777777777777,35008.414814814816
-161.99999999999997,38703.2625
-222.22222222222217,42256.01851851852
-295.7777777777777,45669.46898148148
-383.99999999999994,48946.399999999994
-488.22222222222206,52089.59768518518
-609.7777777777776,55101.84814814815
-749.9999999999998,57985.937499999985
-910.2222222222222,60744.65185185186
-1091.7777777777776,63380.77731481482
-1295.9999999999998,65897.1
-1524.222222222222,68296.40601851852
-1777.7777777777774,70581.48148148149
-2057.9999999999995,72755.1125
-2366.2222222222217,74820.08518518518
-2703.7777777777774,76779.18564814814
-3071.9999999999995,78635.19999999998
-3472.222222222221,80390.91435185185
-3905.7777777777765,82049.1148148148
-4373.999999999998,83612.58750000001
-4878.222222222221,85084.11851851853
-5419.7777777777765,86466.49398148147
-5999.999999999998,87762.49999999999
-6620.222222222219,88974.92268518517
-7281.777777777777,90106.54814814815
-7986.000000000003,91160.16249999999
-8734.222222222226,92138.55185185185
-9527.777777777785,93044.50231481483
-10368.000000000011,93880.8
-11256.222222222237,94650.23101851853
-12193.777777777796,95355.5814814815
-13182.000000000022,95999.63750000001
-14222.222222222248,96585.1851851852
-15315.777777777808,97115.01064814818
-16464.000000000036,97591.90000000002
-17668.222222222263,98018.63935185186
-18929.777777777825,98398.01481481481
-20250.000000000055,98732.81250000003
-21630.22222222228,99025.81851851853
-23071.777777777846,99279.81898148148
-24576.000000000076,99497.59999999998
-26144.222222222306,99681.94768518518
-27777.77777777787,99835.64814814818
-29478.000000000102,99961.48749999999
-31246.222222222335,100062.25185185188
-33083.7777777779,100140.72731481481
-34992.00000000013,100199.70000000001
-36972.222222222365,100241.95601851854
-39025.777777777934,100270.28148148148
-41154.00000000017,100287.46250000005
-43358.2222222224,100296.28518518517
-45639.77777777797,100299.53564814816
-48000.0,100300.0
