X Points,Y Points,Heading,Arc Length,Left Power,Right Power
3.023611111111111E-4,3.9830486111111107,0.031487245461131574,7.8343894819407005,-0.7513568904667378,-0.7486431095332622
0.002418888888888889,7.834388888888888,0.08841331939076728,11.55731752551041,-0.7528463036964818,-0.7471536963035182
0.008163750000000003,11.5573125,0.17816075298974243,15.155133530139006,-0.7544873716799487,-0.7455126283200513
0.01935111111111111,15.155111111111111,0.30401771788564247,18.631147741053198,-0.756292848244795,-0.743707151755205
0.03779513888888888,18.63107638888889,0.46954162071104205,21.988684095588816,-0.75827619514127,-0.74172380485873
0.06530999999999999,21.9885,0.678571653223189,25.231085100078946,-0.7604515016256074,-0.7395484983743926
0.10370986111111108,25.230673611111108,0.9352387424841846,28.361717431713124,-0.7628333544630498,-0.7371666455369502
0.15480888888888888,28.360888888888887,1.243971600841832,31.383978338921178,-0.7654366429178824,-0.7345633570821176
0.22042124999999999,31.382437499999995,1.609497196160547,34.30130291307808,-0.7682762797659357,-0.7317237202340643
0.302361111111111,34.298611111111114,2.036833506166555,37.11717229990797,-0.7713668155003004,-0.7286331844996996
0.4024426388888888,37.11270138888889,2.5312718855601526,39.83512290938645,-0.7747219189696799,-0.7252780810303201
0.5224799999999999,39.827999999999996,3.0983457693001735,42.45875666630547,-0.7783536941870011,-0.7216463058129989
0.6642873611111109,42.44779861111111,3.7437817854157647,44.9917523176593,-0.7822718008057795,-0.7177281991942205
0.8296788888888886,44.97538888888889,4.473428706994546,47.43787777491461,-0.7864823460789391,-0.7135176539210609
1.0204687499999996,47.4140625,5.293159124519687,49.80100341603104,-0.7909865208762571,-0.7090134791237429
1.238471111111111,49.767111111111106,6.208738406677986,52.085116200745986,-0.7957789641079149,-0.7042210358920851
1.4855001388888887,52.03782638888889,7.225655644488433,54.29433436049271,-0.8008458618905223,-0.6991541381094777
1.7633699999999999,54.229499999999994,8.348912115559278,56.43292230991766,-0.8061628235535423,-0.6938371764464577
2.073894861111111,56.345423611111116,9.582764701302358,58.50530529109795,-0.811692629287154,-0.688307370712846
2.418888888888888,58.388888888888886,10.930425006745413,60.516083108742436,-0.8173830152721527,-0.6826169847278473
2.8001662499999993,60.3631875,12.39371998621301,62.47004215477649,-0.8231647489733799,-0.6768352510266201
