X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
0.3444618518518518,4537.648299722223,0.03148724359907723,8925.249873406045,0.02713780772991366,4387.6015606094315,6.185112151826996E-6,-0.6880855123091961,-0.685914487690804,-0.8004670010940134,-0.7982959764756212
2.7556948148148144,8925.249197777779,0.0884133141622954,13166.558417761802,0.056926070563218176,4241.3085443557575,1.342181781115452E-5,-0.6892770428225294,-0.6847229571774707,-0.800934861041414,-0.7963807753963552
9.30047,13166.552692500001,0.17816074245395488,17265.33432287254,0.08974742829165948,4098.775905110737,2.1896153966288065E-5,-0.6905898971316647,-0.6834101028683354,-0.801400281735036,-0.7942204874717066
22.045558518518515,17265.308782222222,0.3040176999073472,21225.34875250783,0.12585695745339234,3960.014429635292,3.178194415442334E-5,-0.6920342782981352,-0.6819657217018649,-0.8018560838826929,-0.7917875272864225
43.05773148148147,21225.26746527778,0.46954159294509934,25050.388469033798,0.1655238930377521,3825.0397165259674,4.3273771072927564E-5,-0.6936209557215121,-0.680379044278488,-0.8022935786142192,-0.7890516671711952
74.40375999999998,25050.17874,0.67857161309839,28744.261389358497,0.20903002015329064,3693.8729203246985,5.658830843993298E-5,-0.6953612008061301,-0.67863879919387,-0.8027023699621367,-0.7859799683498767
118.15041518518514,28743.79260472222,0.9352386871869877,32310.802966793228,0.2566670740885977,3566.541577434731,7.196525500012127E-5,-0.6972666829635451,-0.676733317036455,-0.8030701574635329,-0.7825367915364428
176.36446814814812,32309.85905777778,1.2439715273004546,35753.88348262497,0.3087328401134669,3443.0805158317453,8.966762139132942E-5,-0.6993493136045387,-0.6746506863954614,-0.8033825514654057,-0.7786839242563285
251.11268999999996,35752.128097500005,1.6094971010301162,39077.41633033242,0.36552557372966166,3323.5328477074436,1.0998103237697602E-4,-0.7016210229491863,-0.6723789770508138,-0.8036229197114887,-0.7743808738131163
344.46185185185175,39074.34972222222,2.036833385816205,42285.36737034486,0.42733628478608865,3207.951040012442,1.332115981372359E-4,-0.7040934513914426,-0.6699065486085575,-0.803772291577719,-0.7695853887948338
458.47872481481465,42280.27393027778,2.531271736063551,45381.76542232996,0.49443835024734595,3096.398051985103,1.5968177926297092E-4,-0.7067775340098952,-0.6672224659901049,-0.803809356083598,-0.7642542880638078
595.2300799999998,45373.65072,3.0983455864309355,48370.71394304601,0.5670738503673847,2988.948520716047,1.8972352532572683E-4,-0.7096829540146946,-0.6643170459853055,-0.8037106014821219,-0.7583446934527328
756.7826885185182,48358.23008972222,3.7437815646501384,51256.403908166794,0.645435978219203,2885.689965120786,2.2366781810262678E-4,-0.7128174391287685,-0.6611825608712316,-0.8034506573185058,-0.751815779060969
945.2033214814811,51237.76203777778,4.473428443524115,54043.127873087775,0.729646878873977,2786.7239649209805,2.618296207513674E-4,-0.7161858751549603,-0.6578141248450398,-0.8030029130798236,-0.744631162769903
1162.5587499999995,54015.99656249999,5.293158813277148,56735.29512711838,0.8197303697530325,2692.1672540306026,3.0448716309350787E-4,-0.7197892147901207,-0.6542107852098794,-0.8023404984807699,-0.7367620689005286
1410.915745185185,56696.68366222223,6.208738042380704,59337.447774177104,0.9155792291035558,2602.152647058727,3.518545424836899E-4,-0.7236231691641429,-0.6503768308358572,-0.801437714915774,-0.7281913765874882
1692.3410781481477,59283.573335277775,7.225655221702487,61854.27746813237,1.0169171793217835,2516.8296939552674,4.0404687761118953E-4,-0.7276766871728702,-0.64632331282713,-0.8002719994117512,-0.718918625066011
2008.9015199999997,61780.41558,8.34891162879075,64290.64240059758,1.1232564070882631,2436.364932465207,4.610378322724049E-4,-0.7319302562835306,-0.6420697437164695,-0.7988264730562901,-0.708965960489229
2362.6638418518514,64190.96039472222,9.58276414511742,66651.58398420818,1.2338525163266691,2360.941583610598,5.226103538062794E-4,-0.7363541006530677,-0.6376458993469324,-0.7970930652724397,-0.6983848639663044
2755.694814814814,66518.95777777777,10.930424375924558,68942.34250031077,1.3476602308071381,2290.7585161025927,5.883030539159363E-4,-0.7409064092322838,-0.6330935907677163,-0.7950761038406902,-0.6872632853761227
3190.061209999999,68768.15772749999,12.393719275937675,71168.37079785058,1.4632949000131177,2226.028297539815,6.573568276873858E-4,-0.745531796000525,-0.6284682039994751,-0.7927961132317864,-0.6757325212307366
3667.8297985185172,70942.31024222223,13.972726005233108,73335.34495924122,1.5790067292954326,2166.974161390637,7.286689234365928E-4,-0.7501602691718172,-0.6238397308281829,-0.7902933768281579,-0.6639728384845236
4191.067351481481,73045.16532027777,15.665402283358443,75449.17071724444,1.6926762781253348,2113.8257580032223,8.00764335336849E-4,-0.7547070511250145,-0.6192929488749856,-0.7876306175913297,-0.6522165153413007
4761.8406399999985,75080.47296,17.467242842792878,77515.98435056032,1.801840559434435,2066.8136333158764,8.717963392488638E-4,-0.7590736223773771,-0.614926377622623,-0.7848939884524907,-0.6407467436977367
5382.2164351851825,77051.98315972221,19.3710011215725,79542.14684540796,1.9037582787796232,2026.1624948476383,9.395881542673421E-4,-0.7631503311511842,-0.6108496688488159,-0.78219151572445,-0.6298908534220816
6054.261508148145,78963.44591777778,21.366520764569962,81534.23032302252,1.9955196429974613,1992.083477614564,0.0010017249103370987,-0.7668207857198986,-0.6071792142801015,-0.7796482946861888,-0.6200067232463916
6780.042629999997,80818.6112325,23.440721115957444,83498.99612138185,2.074200351387482,1964.7657983593235,0.0010556985230094921,-0.7699680140555002,-0.6040319859444999,-0.777398161754551,-0.6114621336435507
7561.626571851849,82621.22910222222,25.577772319129426,85443.36447905762,2.137051203171982,1944.3683576757758,0.0010990979125614637,-0.7724820481268804,-0.6015179518731197,-0.775572256870734,-0.6046081606169733
8401.080104814811,84375.04952527778,27.759477913190302,87374.37645796976,2.181705594060876,1931.0119789121381,0.0011298249922250436,-0.774268223762435,-0.5997317762375651,-0.7742857245399306,-0.5997492770150608
9300.469999999996,86083.82249999998,29.965857311994576,89299.14947857031,2.2063793988042733,1924.7730206005508,0.0011463062788129841,-0.7752551759521699,-0.5987448240478302,-0.7736245480708714,-0.5971141961665318
10261.863028518514,87751.29802472223,32.17589141984669,91224.82851470682,2.210034107852117,1925.6790361365129,0.0011476648321862301,-0.7754013643140861,-0.598598635685914,-0.7736348810954631,-0.5968321524672909
