X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power,Left Adjusted Power,Right Adjusted Power
0.46759259259259256,3251.311574074074,0.0590573643872876,6426.827646441155,0.05081727994996115,3175.516038743291,1.6002841531884833E-5,-0.6890326911979987,-0.6849673088020014,-0.8006724496677885,-0.7966070672717912
3.7407407407407405,6426.825925925926,0.16409250862936184,9528.926942581305,0.10503514424207425,3102.0992961401507,3.3859375285886814E-5,-0.6912014057696838,-0.6827985942303163,-0.8013233588703834,-0.7929205473310159
12.625000000000004,9528.9125,0.32703729339388576,12560.004559239414,0.16294478476452393,3031.077616658109,5.375803769226155E-5,-0.6935177913905791,-0.680482208609421,-0.8019483581867369,-0.7889127754055788
29.925925925925924,12559.940740740742,0.551660465670039,15522.481226744212,0.22462317227615325,2962.4766675047977,7.582276503306495E-5,-0.6959849268910462,-0.6780150731089539,-0.8025399918632357,-0.7845701380811434
58.44907407407406,15522.280092592593,0.8417804890569185,18418.81371549566,0.2901200233868795,2896.332488751448,1.0016806582589005E-4,-0.6986048009354768,-0.6753951990645233,-0.8030905153402762,-0.7798809134693226
100.99999999999999,18418.3,1.2012305502436222,21251.506153917162,0.35945006118670375,2832.6924384215017,1.268934305437667E-4,-0.7013780024474677,-0.6726219975525324,-0.8035920608512476,-0.7748360559563122
160.3842592592592,21250.369907407403,1.6338144745272285,24023.12227211747,0.43258392428360626,2771.616118200309,1.5607642106097613E-4,-0.7043033569713448,-0.6696966430286553,-0.8040368611811618,-0.7694301472384723
239.4074074074074,24020.859259259258,2.143252155106049,26736.298523499005,0.5094376805788203,2713.176251381534,1.877643150972577E-4,-0.707377507223152,-0.6666224927768482,-0.804417540439885,-0.7636625259935812
340.87499999999994,26732.1375,2.7331131463017,29393.758000904927,0.5898609911956512,2657.4594774059224,2.2196424675926602E-4,-0.7105944396478272,-0.6634055603521729,-0.8047274786732895,-0.7575385993776352
467.5925925925925,29386.574074074073,3.406737248023473,31998.325020255383,0.673624101721773,2604.5670193504557,2.586318941755485E-4,-0.7139449640688709,-0.6600550359311292,-0.8049612530639493,-0.7510713249262077
622.3657407407405,31986.538425925926,4.1671412681751265,34552.94019261578,0.7604040201516535,2554.615172360398,2.976589305421755E-4,-0.7174161608060645,-0.6565838391939356,-0.8051151517099796,-0.7442828300978507
807.9999999999999,34534.4,5.0169117462217,37060.67574551971,0.8497704780465734,2507.735552903927,3.388596844123257E-4,-0.7209908191218638,-0.6530091808781363,-0.8051877459468161,-0.7372061077030886
1027.3009259259256,37032.528240740736,5.958084307204847,39524.75078731966,0.9411725609831469,2464.0750417999516,3.8195775088718174E-4,-0.724646902439326,-0.6493530975606742,-0.8051804936139155,-0.7298866887352637
1283.0740740740737,39483.29259259259,6.9920115296036505,41948.54613682357,1.0339272223988036,2423.795349503911,4.2657364723899663E-4,-0.7283570888959521,-0.645642911104048,-0.8050983288806375,-0.7223841510887332
1578.1249999999995,41889.06249999999,8.119222760609635,44335.61826857239,1.127211231005984,2387.0721317488205,4.722149850495703E-4,-0.7320884492402406,-0.6419115507597595,-0.8049501755110271,-0.7147732770305459
1915.2592592592591,44252.207407407404,9.339281155309346,46689.711857762886,1.220058394699711,2354.0935891904955,5.182709813670601E-4,-0.7358023357879866,-0.6381976642120135,-0.8047493023717864,-0.7071446307958134
2297.282407407407,46575.096759259264,10.650645234910185,49014.77035586121,1.311364079600839,2325.058498098326,5.640133702758222E-4,-0.7394545631840351,-0.634545436815965,-0.8045134267105902,-0.6996043003425201
2726.9999999999995,48860.1,12.05054424463324,51314.943997822826,1.3998990097230557,2300.1736419616136,6.086057957473009E-4,-0.7429959603889207,-0.6310040396110794,-0.8042644677504001,-0.6922725469725588
3207.217592592592,51109.58657407408,13.53487823847064,53594.594644781035,1.4843339938373994,2279.650646958209,6.511234499101894E-4,-0.7463733597534971,-0.627626640246503,-0.804027866511131,-0.685281147004137
3740.74074074074,53325.92592592593,15.098154741650392,55858.29691181205,1.5632765031797522,2263.702267031018,6.905839720830724E-4,-0.7495310601271895,-0.6244689398728106,-0.8038314225001283,-0.6787693022457494
4330.374999999999,55511.4875,16.73347363152688,58110.83512626207,1.6353188898764888,2252.538214450018,7.259894102510346E-4,-0.7524127555950595,-0.6215872444049406,-0.8037036557237216,-0.6728781445336027
4978.925925925924,57668.640740740746,18.432570182339976,60357.1958109361,1.6990965508130955,2246.3606846740295,7.56377443037239E-4,-0.754963862032525,-0.6190361379674751,-0.8036717793743596,-0.6677440553093098
5689.199074074073,59799.75509259259,20.185922857797355,62602.55558446308,1.7533526754573785,2245.3597735269796,7.808782788974842E-4,-0.7571341070182958,-0.6168658929817044,-0.8037594533120096,-0.6634912392754182
6463.999999999999,61907.200000000004,21.982927505634184,64852.26460683018,1.797004647836829,2249.7090223670966,7.98772032280875E-4,-0.7588801859134715,-0.6151198140865286,-0.8039845631695971,-0.6602241913426542
7306.134259259256,63993.344907407394,23.81213355444701,67111.82595216569,1.829206048812825,2259.561345335511,8.095403351579528E-4,-0.7601682419525146,-0.6138317580474855,-0.8043573134640887,-0.6580208295590595
8218.407407407405,66060.55925925924,25.661531411984004,69386.87153819567,1.8493978575369958,2275.0455860299844,8.129058463238242E-4,-0.7609759143014795,-0.6130240856985206,-0.8048789173639544,-0.6569270887609956
9203.624999999996,68111.2125,27.51887450792515,71683.13545491168,1.8573430959411468,2296.2639167160087,8.088543666171453E-4,-0.7612937238376454,-0.6127062761623547,-0.805541102675188,-0.6569536549998973
10264.59259259259,70147.67407407406,29.37201531392526,74006.42568866049,1.853140806000109,2323.290233748805,7.97636377530813E-4,-0.7611256322400046,-0.6128743677599955,-0.8063265401498854,-0.6580752756698764
11404.115740740737,72172.31342592592,31.209232974928668,76362.595313886,1.8372176610034074,2356.1696252255206,7.797476214504601E-4,-0.7604887064401369,-0.6135112935598632,-0.8072101586168478,-0.6602327457365741
12624.999999999996,74187.49999999999,33.019531225924815,78757.51421538008,1.8102982509961478,2394.9189014940785,7.55891253715013E-4,-0.7594119300398456,-0.6145880699601545,-0.8081611734740695,-0.6633373133943783
13930.05092592592,76195.60324074073,34.792888846364725,81197.04231320837,1.77335762043991,2439.5280978282826,7.269264994400364E-4,-0.757934304817597,-0.6160656951824031,-0.8091455523651939,-0.6672769427299999
15322.074074074073,78198.99259259259,36.520450346385296,83687.00510520668,1.7275615000205704,2489.9627919983177,6.93810166791329E-4,-0.7561024600008223,-0.6178975399991778,-0.8101285958235592,-0.6719236758219148
16803.875000000004,80200.0375,38.19465091916895,86233.17214020946,1.6742005727836542,2546.1670350027707,6.575376044729287E-4,-0.7539680229113466,-0.6200319770886535,-0.8110773265311475,-0.6771412807084547
18378.259259259266,82201.10740740741,39.80927591595559,88841.2388140922,1.6146249967866382,2608.066673882742,6.190888495894427E-4,-0.7515849998714653,-0.6224150001285348,-0.8119624476563627,-0.6827924479134322
20048.032407407423,84204.57175925927,41.35946036015025,91516.81166403786,1.550184444194663,2675.57284994566,5.793841286086229E-4,-0.7490073777677863,-0.6249926222322139,-0.8127597268360532,-0.6887449713004808
21816.000000000022,86212.80000000002,42.841637783812935,94265.39714322815,1.4821774236626837,2748.5854791902966,5.392509837821416E-4,-0.7462870969465071,-0.627712903053493,-0.8134507633250251,-0.694876569432011
23684.967592592624,88228.1615740741,44.25344976461865,97092.3937009648,1.411811980805716,2826.996557736653,4.994035019045303E-4,-0.7434724792322296,-0.6305275207677705,-0.8140231815703445,-0.7010782231058854
25657.740740740777,90253.02592592596,45.59362808610442,100003.08687782599,1.3401783214857659,2910.693176861183,4.6043270109662925E-4,-0.740607132859429,-0.6333928671405711,-0.8144703532662155,-0.7072560875473576
27737.125000000047,92289.76250000004,46.86186075906757,103002.64705180589,1.2682326729631512,2999.560173979902,4.2280621137877735E-4,-0.7377293069185245,-0.6362706930814757,-0.8147907789513282,-0.7133321651142797
29925.92592592598,94340.7407407408,48.05865163291167,106096.12943517335,1.196790873844101,3093.48238336746,3.868749601674914E-4,-0.734871634953765,-0.6391283650462352,-0.8149872633395282,-0.7192439934319984
32226.94907407414,96408.33009259266,49.18518138922099,109288.47591623798,1.1265297563093242,3192.3464810646256,3.5288455153327216E-4,-0.7320611902523725,-0.6419388097476276,-0.8150660033720444,-0.7249436228672995
34643.00000000007,98494.90000000005,50.24317567377903,112584.5183576162,1.0579942845580348,3296.0424413782166,3.2098927831634847E-4,-0.7293197713823221,-0.644680228617678,-0.8150356827254324,-0.7303961399607886
37176.88425925934,100602.81990740748,51.23478422045245,115988.98299547305,0.9916085466734188,3404.4646378568577,2.9126710133716056E-4,-0.7266643418669374,-0.6473356581330627,-0.8149066382532787,-0.735577954519404
39831.40740740751,102734.45925925934,52.16247318912378,119506.49562606656,0.9276889686713332,3517.512630593512,2.637343674626053E-4,-0.7241075587468523,-0.6498924412531478,-0.8146901375125308,-0.7404750200188264
42609.37500000011,104892.18750000009,53.0289316396051,123141.58731153837,0.8664584504813178,3635.091685471809,2.3835944879857187E-4,-0.7216583380192534,-0.6523416619807467,-0.8143977848713748,-0.7450811088328682
45513.59259259272,107078.37407407418,53.83699209669295,126898.70038244716,0.8080604570878549,3757.1130709087884,2.1507483055131373E-4,-0.7193224182835134,-0.6546775817164867,-0.8140410576866517,-0.749396221119625
48546.86574074088,109295.38842592602,54.58956449568669,130782.19455744393,0.7525723989937347,3883.4941749967693,1.9378744117579282E-4,-0.7171028959597489,-0.6568971040402513,-0.8136309634598065,-0.7534251715403089
51712.00000000016,111545.60000000012,55.28958238254246,134796.35303919145,0.7000178868557754,4014.158481747523,1.74387207191442E-4,-0.7150007154742316,-0.6589992845257685,-0.813177802862959,-0.7571763719144959
55011.8009259261,113831.37824074086,55.939960023402826,138945.3884793851,0.6503776408603628,4149.035440193635,1.5675393720667203E-4,-0.7130151056344148,-0.6609848943655853,-0.8126910209718478,-0.7606608097030182
58449.07407407427,116155.09259259271,56.543559002660274,143233.4487343503,0.6035989792574483,4288.06025496521,1.4076270932959797E-4,-0.7111439591702988,-0.6628560408297013,-0.8121791288772829,-0.7638912105366854
62026.62500000022,118519.11250000016,57.103162912239355,147664.62235637353,0.5596039095790815,4431.173622023227,1.2628796732265852E-4,-0.7093841563831639,-0.6646158436168362,-0.8116496791607379,-0.7668813663944103
65747.25925925949,120925.80740740757,57.62145882159445,152242.94378508345,0.5182959093550963,4578.321428709925,1.1320653593803318E-4,-0.7077318363742048,-0.6662681636257953,-0.811109280819472,-0.7696456080710625
69613.78240740766,123377.5467592594,58.10102434067729,156972.39821837386,0.47956551908283984,4729.454433290404,1.0139975463283605E-4,-0.7061826207633131,-0.667817379236687,-0.810563641619522,-0.772198400092896
73629.00000000028,125876.70000000019,58.54431922712033,161856.92615411888,0.4432948864430415,4884.52793574502,9.075490861645976E-5,-0.7047317954577235,-0.6692682045422766,-0.8100176282253244,-0.7745540373098776
77795.7175925929,128425.63657407426,58.95368063066805,166900.42760282982,0.4093614035477202,5043.501448710944,8.116611201773428E-5,-0.7033744561419072,-0.6706255438580929,-0.8094753366203997,-0.7767264243365855
82116.74074074106,131026.72592592612,59.33132120387315,172106.76597795566,0.3776405732050989,5206.338375125837,7.253477319287211E-5,-0.702105622928204,-0.6718943770717961,-0.8089401672068098,-0.778728921350402
86594.87500000035,133682.33750000023,59.6793294331021,177479.7716751899,0.34800822922894525,5373.005697234243,6.476974878476644E-5,-0.5769797927627572,-0.5491391344244388,-0.5769797927627572,-0.5491391344244388
91232.9259259263,136394.84074074097,59.99967165560229,183023.24535530937,0.3203422225001944,5543.473680119467,5.778727220245116E-5,-0.29869946848763224,-0.27307209068761723,-0.29869946848763224,-0.27307209068761723
96033.69907407448,139166.60509259283,60.29419532586487,188740.96094706186,0.29452367026257775,5717.715591752494,5.1510724088372696E-5,-0.26178094681050196,-0.23821905318949801,-0.26178094681050196,-0.23821905318949801
