X Points,Y Points,Heading,Arc Length,Left Power,Right Power
3.023611111111111E-4,3.9830486111111107,0.031487245461131574,7.8343894819407005,0.1419669845085062,0.14033871594842084
0.002418888888888889,7.834388888888888,0.08841331939076728,11.55731752551041,0.13913770440278286,0.13572213996700475
0.008163750000000003,11.5573125,0.17816075298974243,15.155133530139006,0.13652452918823446,0.13113968317229593
0.01935111111111111,15.155111111111111,0.30401771788564247,18.631147741053198,0.134131800916228,0.12658038302247399
0.03779513888888888,18.63107638888889,0.46954162071104205,21.988684095588816,0.13196427269957736,0.1220328385300534
0.06530999999999999,21.9885,0.678571653223189,25.231085100078946,0.13002705558568967,0.11748525363496085
0.10370986111111108,25.230673611111108,0.9352387424841846,28.361717431713124,0.12832553495652094,0.11292550960086122
0.15480888888888888,28.360888888888887,1.243971600841832,31.383978338921178,0.12686524712221242,0.10834127562075359
0.22042124999999999,31.382437499999995,1.609497196160547,34.30130291307808,0.12565170465688758,0.10372016893776467
0.302361111111111,34.298611111111114,2.036833506166555,37.11717229990797,0.12469015671067647,0.099049978110316
0.4024426388888888,37.11270138888889,2.5312718855601526,39.83512290938645,0.12398526818282567,0.09431896541920982
0.5224799999999999,39.827999999999996,3.0983457693001735,42.45875666630547,0.12354069955629934,0.08951626653189809
0.6642873611111109,42.44779861111111,3.7437817854157647,44.9917523176593,0.12335856787621263,0.08463240690927717
0.8296788888888886,44.97538888888889,4.473428706994546,47.43787777491461,0.12343876958285302,0.07965995428812617
1.0204687499999996,47.4140625,5.293159124519687,49.80100341603104,0.1237781488201274,0.07459432376861892
1.238471111111111,49.767111111111106,6.208738406677986,52.085116200745986,0.12436950197440717,0.06943474504490925
1.4855001388888887,52.03782638888889,7.225655644488433,54.29433436049271,0.1252004224842249,0.06418538821559806
1.7633699999999999,54.229499999999994,8.348912115559278,56.43292230991766,0.1262520115326119,0.05885662326836119
2.073894861111111,56.345423611111116,9.582764701302358,58.50530529109795,0.12749751199159864,0.053466356847013854
2.418888888888888,58.388888888888886,10.930425006745413,60.516083108742436,0.1289009657649534,0.0480413474383701
2.8001662499999993,60.3631875,12.39371998621301,62.47004215477649,0.13041604693965564,0.04261834817159976
3.2195411111111105,62.27161111111111,13.972726799161222,64.37216477060988,0.13198527932824067,0.03724487055134797
3.6788276388888885,64.11745138888888,15.665403164277045,66.22763487973296,0.1335398957841459,0.03197931387719657
4.1798399999999996,65.904,17.467243812926693,68.04183877384472,0.13500062039604893,0.026890181477070042
4.72439236111111,67.6345486111111,19.37100218179263,69.82035998801348,0.13627963078836883,0.022054128656412625
5.314298888888887,69.3123888888889,21.366521914188482,71.56896738702672,0.13728386429525305,0.017552680351501926
5.951373749999998,70.94081249999999,23.44072235258254,73.29359592600517,0.13791965693622077,0.01346763063257729
6.637431111111109,72.52311111111112,25.57777363861665,75.00032003954423,0.13809845825188333,0.009875381089836613
7.3742851388888875,74.06257638888889,27.759479309696125,76.69532021833413,0.13774308962445428,0.006840749359685844
8.163749999999997,75.5625,29.96585877815657,78.38484397890963,0.13679377978530788,0.004411011677681265
9.007639861111107,77.0261736111111,32.17589294706476,80.07516302356213,0.1352131017540878,0.0026110516195963496
9.907768888888889,78.45688888888888,34.368369704016665,81.7725288202721,0.13298901359868925,0.0014404081815749675
10.865951250000004,79.8579375,36.522748729123435,83.48312902394144,0.13013548143966586,8.727399332596336E-4
11.884001111111116,81.23261111111111,38.61996161186002,85.21304707143986,0.12669057912106188,8.578061568667861E-4
12.9637326388889,82.58420138888889,40.64307464895881,86.96822693109829,0.12271240389226956,0.0013256216663422582
14.106960000000015,83.916,42.57776477079537,88.75444444013581,0.11827349892536518,0.0021920916151715805
15.315497361111131,85.23129861111111,44.41258783133693,90.5772860199051,0.11345464550674587,0.0033652618742523177
16.591158888888913,86.53338888888891,46.13904632392692,92.4421349220288,0.10833885956607513,0.00475135001067567
17.93575875000003,87.82556250000002,47.75148519398129,94.35416461260176,0.1030062411994335,0.006259908996171369
19.35111111111115,89.11111111111114,49.2468571604449,96.31833849792606,0.09753006020638638,0.007807742218569891
20.83903013888893,90.39332638888894,50.624402834547205,98.33941494998263,0.0919741949834908,0.009321454537352343
22.40133000000005,91.67550000000006,51.88528780738711,100.42195649095834,0.08639183240464296,0.01073873403424875
24.039824861111168,92.96092361111117,53.03223143203933,102.57034201417356,0.08082520643579734,0.01200858895666393
25.756328888888955,94.25288888888893,54.069152810568696,104.7887810176549,0.07530610004863021,0.013090817336868385
27.552656250000073,95.55468750000006,55.00085044659837,107.08132897192446,0.06985683981936998,0.013954981657589488
29.430621111111193,96.86961111111117,55.83272430235841,109.45190310716539,0.0644915522760399,0.014579120930437697
31.392037638888983,98.20095138888895,56.570543092743826,111.90429806656094,0.059217505355405806,0.01494837793228071
33.4387200000001,99.55200000000008,57.220255571810945,114.44220101966826,0.05403641306274952,0.015053664318722352
35.57248236111123,100.92604861111117,57.787842067671285,117.06920595571997,0.048945628630494425,0.014890438878874035
37.795138888889014,102.32638888888897,58.27920124333161,119.78882697972988,0.043939188000484165,0.014457637460864476
40.10850375000014,103.75631250000006,58.70006664550567,122.60451051504116,0.0390086912605848,0.013756767130141286
42.514391111111266,105.21911111111123,59.055947744433865,125.51964637689403,0.034144026301355976,0.012791160365664354
45.014615138889056,106.71807638888899,59.352090628506424,128.53757772578751,0.02933394850679345,0.011565375462439919
47.61099000000018,108.2565000000001,59.59345413043892,131.6616099400335,0.024566534828345622,0.010084724712395798
50.30532986111131,109.83767361111124,59.78469781591036,134.89501846690158,0.019829531807645864,0.008354910679359378
53.0994488888891,111.46488888888902,59.93017889468537,138.24105572367418,0.015110616349980205,0.006381751623479829
55.99516125000023,113.14143750000014,60.03395568227194,141.7029571258915,0.010397586212109757,0.004170978956915662
58.994281111111356,114.87061111111123,60.0997957320701,145.2839463217566,0.00567849488259246,0.0017280918947027574
62.098622638889154,116.65570138888904,60.13118717125565,148.9872397104042,9.417431755664295E-4,-9.417431755664295E-4
