X Points,Y Points,Heading,Arc Length,Delta Heading,Delta Arc Length,Curvature,Left Power,Right Power
33278.871296296296,128736.8509960074,-122.84786253976823,4116.267040696522,3.427356483070284,1981.3596841584713,0.001729800253065101,0.4241992802013805,0.6298406691855992
31614.303703703703,127662.14130139259,-119.05033132371872,5957.711437240901,3.7975312160495065,1841.4443965443797,0.0020622567931868575,0.3798483841998286,0.6077002571627999
30004.525,126767.97689220001,-114.86632752023117,7673.546295932461,4.184003803487556,1715.83485869156,0.002438465323334304,0.330633353561942,0.5816735817711971
28447.762962962963,126046.46374447408,-110.29491282505178,9278.713067693241,4.571414695179385,1605.1667717607797,0.002847937532475071,0.2780638058971117,0.552348687607874
26942.245370370372,125489.70783425926,-105.3572340658332,10788.674090176406,4.937678759218585,1509.961022483165,0.0032700703433380333,0.2248626028896395,0.5211233284427537
25486.2,125089.8151376,-100.10232599003572,12219.198220919598,5.2549080757974735,1430.5241307431916,0.0036734144939361752,0.17501130833245782,0.49030579288030707
24077.854629629634,124838.89163054075,-94.60964464743974,13586.037039038762,5.492681342595986,1366.838818119164,0.004018528936831198,0.1333666660389997,0.46292754659476054
22715.437037037038,124729.04328912593,-88.98598961025382,14904.505551314149,5.623655037185912,1318.4685122753872,0.004265293395198877,0.1047610093645353,0.4421803115956892
21397.175,124752.3760894,-83.35588014133917,16189.01103849323,5.630109468914654,1284.5054871790817,0.00438309491482125,0.09278722445043625,0.4305937925853138
20121.296296296296,124900.9960074074,-77.84703634271513,17452.59678855079,5.508843798624042,1263.5857500575585,0.004359691297858589,0.09876555625541938,0.42929618417286275
18886.028703703705,125167.0090191926,-72.57497097261194,18706.57085785177,5.272065370103192,1253.9740693009808,0.004204285797585953,0.1214094591383093,0.43773338134449996
17689.6,125542.5211008,-67.63115829236642,19960.269819425783,4.9438126802455145,1253.698961574013,0.003943381012327378,0.15734751835989672,0.4539762791746276
16530.237962962965,126019.63822827407,-63.077460826697866,21220.973086990136,4.553697465668556,1260.7032675643532,0.003612029557491498,0.2021861202807935,0.4754079682209068
15406.170370370372,126590.46637765926,-58.94678283147574,22493.950720086017,4.130677995222129,1272.9776330958812,0.0032448944017785405,0.25159021996548225,0.4994308996788096
14315.625,127247.111525,-55.2479674711559,23782.60814593969,3.698815360319834,1288.6574258536712,0.0028702859938664824,0.30200693980375687,0.5239358614229465
13256.829629629632,127981.67964634075,-51.972459867707066,25088.687043292226,3.275507603448837,1306.0788973525378,0.002507894132650326,0.3509453586315022,0.5474758148384324
12228.012037037035,128786.27671772592,-49.10082893215184,26412.487936217145,2.871630935555224,1323.800892924919,0.0021692317560010133,0.3969278963332417,0.5692257524665556
11227.400000000001,129653.0087152,-46.60813914361443,27753.090497963574,2.4926897885374117,1340.6025617464293,0.0018593801471557207,0.4392812916283056,0.5888426789405503
10253.221296296295,130573.9816148074,-44.46789395435169,29108.557654016146,2.1402451892627425,1355.4671560525712,0.001578972371042638,0.47789540721785373,0.6063101185736187
9303.703703703704,131541.3013925926,-42.65469001973334,30476.11728409547,1.8132039346183504,1367.5596300793259,0.001325868280064068,0.5130170539550433,0.6218092900321429
8377.074999999997,132547.0740246,-41.14588284930407,31852.32037554603,1.5088071704292645,1376.2030914505594,0.0010963550218732049,0.5451002826998019,0.6356287129255569
7471.562962962962,133583.40548687408,-39.92257751373589,33233.177391691686,1.2233053355681847,1380.8570161456555,8.859029727659813E-4,0.5747105426563558,0.6481088627904478
6585.39537037037,134642.40175545926,-38.97020848120094,34614.27608371729,0.9523690325349463,1381.0986920256037,6.895734809060714E-4,0.6024715809333453,0.6596137228854403
5716.799999999996,135716.1688064,-38.27890989299076,35990.88459247772,0.6912985882101808,1376.6085087604297,5.02175152783741E-4,0.6290435270753209,0.6705214423679308
4864.004629629635,136796.81261574075,-37.84382359143445,37358.04389132663,0.4350863015563107,1367.1592988489137,3.1824111639562044E-4,0.655123299313748,0.6812284774071279
4025.2370370370445,137876.4391595259,-37.66545349674635,38710.65370317273,0.1783700946880984,1352.609811846094,1.3187106372135871E-4,0.6814617907872214,0.6921639964685069
3198.725000000006,138947.1544138,-37.75015090275633,40043.55617845031,-0.08469740600997966,1332.9024752775804,6.354358820763777E-5,0.6961865633595357,0.6911047189989368
2382.6962962963007,140001.06435460743,-38.110802518520565,41351.62198773896,-0.3606516157642332,1308.0658092886515,2.7571366303073217E-4,0.6832481821698537,0.6616090852239997
1575.378703703711,141030.2749579926,-38.76778671204449,42629.84418923949,-0.6569841935239253,1278.2222015005318,5.139827744758748E-4,0.6683112483581296,0.6288921967466953
775.0,142026.8922,-39.7502560764277,43873.446411283236,-0.9824693643832134,1243.6022220437444,7.900189843410087E-4,0.6504721824973957,0.5915240206344025
-20.212037037032133,142983.02205667406,-41.09778309060408,45078.01369610771,-1.3475270141763787,1204.5672848244722,0.0011186813980032042,0.6285576706249705,0.5477060497743886
-812.0296296296292,143890.77050405927,-42.86234467218326,46239.65693616237,-1.76456158157918,1161.6432400546619,0.0015190219516072313,0.6010346522866522,0.49516095739190147
-1602.2250000000058,144742.2435182,-45.11046998644876,47355.22526452125,-2.2481253142655007,1115.5683283588805,0.0020152287019233727,0.5659208892356274,0.43103337037969786
-2392.5703703703693,145529.54707514076,-47.92503775080043,48422.584765477535,-2.814567764351665,1067.359500956285,0.0026369444988590817,0.5207425830446413,0.3518685171835423
-3184.8379629629635,146244.78715092593,-51.40552140620659,49440.985231407525,-3.480483655406161,1018.4004659299899,0.0034175982551498964,0.46265468414719557,0.2538256648228251
-3980.800000000003,146880.0697216,-55.66423118092791,50411.53595776632,-4.258709774721318,970.5507263587933,0.004387931160176092,0.38896817722402943,0.13344559074075205
-4782.228703703717,147427.5007632074,-60.814230873384,51337.79890958289,-5.149999692456092,926.2629518165704,0.005559975903555245,0.40449999077368254,0.09550000922631746
-5590.896296296305,147879.18625179262,-66.9429132222325,52226.468937814534,-6.128682348848507,888.6700282316451,0.006896465678091883,0.43386047046545456,0.06613952953454544
-6408.575000000026,148227.23216340004,-74.06682553106808,53088.029974486875,-7.123912308835571,861.5610366723413,0.008268610122331765,0.4637173692650671,0.036282630734932875
-7237.037037037058,148463.74447407408,-82.07434509137283,53937.158595306864,-8.007519560304758,849.128620819989,0.009430278716282183,0.4902255868091436,0.009774413190856424
-8078.0546296296525,148580.82915985928,-90.68569585608061,54792.56522260568,-8.61135076470778,855.406627298813,0.010066967556588311,-0.04835623271759776,-0.5650372786000646
-8933.400000000038,148570.5921968,-99.47586694784114,55676.06593161407,-8.790171091760527,883.5007090083964,0.009949251881898607,-0.03122005543704459,-0.5586303209426771
-9804.8453703704,148425.13956094073,-107.97700950394551,56611.0279630885,-8.50114255610437,934.9620314744243,0.009092500304743019,0.005034276683130667,-0.5050342766831306
-10694.16296296299,148136.5772283259,-115.80800261653188,57620.696374009174,-7.83099311258637,1009.6684109206763,0.007756004870396609,-0.015070206622408905,-0.4849297933775911
-11603.125000000044,147697.011175,-122.75105008662669,58726.93479759295,-6.943047470094811,1106.2384235837744,0.006276266781262282,-0.0417085758971561,-0.4582914241028439
