X Points,Y Points,Heading,Arc Length,Left Power,Right Power
3.023611111111111E-4,3.9830486111111107,0.031487245461131574,7.8343894819407005,0.7508141342800427,0.7491858657199573
0.002418888888888889,7.834388888888888,0.08841331939076728,11.55731752551041,0.751707782217889,0.748292217782111
0.008163750000000003,11.5573125,0.17816075298974243,15.155133530139006,0.7526924230079692,0.7473075769920308
0.01935111111111111,15.155111111111111,0.30401771788564247,18.631147741053198,0.753775708946877,0.746224291053123
0.03779513888888888,18.63107638888889,0.46954162071104205,21.988684095588816,0.754965717084762,0.745034282915238
0.06530999999999999,21.9885,0.678571653223189,25.231085100078946,0.7562709009753644,0.7437290990246356
0.10370986111111108,25.230673611111108,0.9352387424841846,28.361717431713124,0.7577000126778298,0.7422999873221702
0.15480888888888888,28.360888888888887,1.243971600841832,31.383978338921178,0.7592619857507295,0.7407380142492705
0.22042124999999999,31.382437499999995,1.609497196160547,34.30130291307808,0.7609657678595615,0.7390342321404385
0.302361111111111,34.298611111111114,2.036833506166555,37.11717229990797,0.7628200893001802,0.7371799106998198
0.4024426388888888,37.11270138888889,2.5312718855601526,39.83512290938645,0.764833151381808,0.735166848618192
0.5224799999999999,39.827999999999996,3.0983457693001735,42.45875666630547,0.7670122165122006,0.7329877834877994
0.6642873611111109,42.44779861111111,3.7437817854157647,44.9917523176593,0.7693630804834677,0.7306369195165323
0.8296788888888886,44.97538888888889,4.473428706994546,47.43787777491461,0.7718894076473635,0.7281105923526365
1.0204687499999996,47.4140625,5.293159124519687,49.80100341603104,0.7745919125257542,0.7254080874742458
1.238471111111111,49.767111111111106,6.208738406677986,52.085116200745986,0.777467378464749,0.722532621535251
1.4855001388888887,52.03782638888889,7.225655644488433,54.29433436049271,0.7805075171343134,0.7194924828656866
1.7633699999999999,54.229499999999994,8.348912115559278,56.43292230991766,0.7836976941321253,0.7163023058678747
2.073894861111111,56.345423611111116,9.582764701302358,58.50530529109795,0.7870155775722923,0.7129844224277077
2.418888888888888,58.388888888888886,10.930425006745413,60.516083108742436,0.7904298091632916,0.7095701908367084
2.8001662499999993,60.3631875,12.39371998621301,62.47004215477649,0.793898849384028,0.706101150615972
3.2195411111111105,62.27161111111111,13.972726799161222,64.37216477060988,0.7973702043884463,0.7026297956115537
3.6788276388888885,64.11745138888888,15.665403164277045,66.22763487973296,0.8007802909534747,0.6992197090465253
4.1798399999999996,65.904,17.467243812926693,68.04183877384472,0.8040552194594894,0.6959447805405106
4.72439236111111,67.6345486111111,19.37100218179263,69.82035998801348,0.8071127510659781,0.6928872489340219
5.314298888888887,69.3123888888889,21.366521914188482,71.56896738702672,0.8098655919718756,0.6901344080281244
5.951373749999998,70.94081249999999,23.44072235258254,73.29359592600517,0.8122260131518217,0.6877739868481783
